message,category
Success~!,in-character
"""...""Rockett Rimjob:",character dialogue
skill points,character action
Nice headshot.Nevermore:,character action
"Got some of all three.Nephi ""Longiron"" Delano:",character action
(Not yet)Crystal Saint Claire:,character action
You take Whitney's left arm and examine it. There are five neat puncture wounds,character action
"yourselves.""",in-character
"Alexander Hauswald unloads the last bullet, his face stoic.",character action
Stop memeing.Wonderful Cowboy Land:,game master
"Cassie-May O'Brien stares at the contraption, dumbfounded.",character action
Cassie-May O'Brien tips her hat.,character action
"""Do what I can to help.""",character dialogue
"""If yer don't step back oi'm gonna shoot.""Crystal Saint Claire:",character dialogue
"""Let us depart.""Crystal Saint Claire:",character dialogue
"""Right.""Doc Mitchell:",character dialogue
= 3,system message
You've seen books with dead things in them before.,character action
"""...oh, yep, you might have a point, miss,"" she says, giggling to herself.Rockett Rimbjob:",character dialogue
"""See you soon.""???:",character dialogue
"""That would be mighty kind of you Miss Caliie, but I couldn't impose so upon you.""The Major:",character dialogue
(D'you think it'd carry to the others from here?)Crystal Saint Claire:,character action
"""Yew two are gunna keep sittin'?""",character dialogue
= 18,system message
yes!Yuppie b.:,in-character
Whitney G. Elieen says as she moves to fetch said weapon,character action
Rockett Rimjob:,character action
= 807,system message
And you keep taking it until you pass out.,character action
rolling 1d2,character action
*Alexander Hauswald:,in-character
"Nephi ""Longiron"" Delano quickly finishes his meal.",character action
"""Rather than a college class, explain things on a practical level.""",character dialogue
Roll it.Wonderful Cowboy Land:,game master
Alexander Hauswald throws fifty cents in.,character action
Alright! How many actions do I get again?Whitney G. Elieen:,in-character
"""...Oh.""Alexander Hauswald:",character dialogue
"""That may not have been a good place to start...""Crystal Saint Claire:",character dialogue
"""...got a weird feelin' there.""Cassie-May O'Brien:",character dialogue
Considering it's usually lethal it'd probably be several d10 worth of internal hemmorhaging.Nevermore:,character action
"""Then fine.""Alexander Hauswald:",character dialogue
"""...And Nephi? What were you attempting to do...?""Whitney G. Elieen:",character dialogue
"Nephi ""Longiron"" Delano leans against a nearby tree.",character action
"""Perhaps he's looking for a way to dispose of this Revenent?""Crystal Saint Claire:",character dialogue
Wonderful Cowboy Land:,game master
"""They got a dog in there.""0",character dialogue
Sheila lets her hand drop down to hip level and itches the seat of her pants.,character action
"""Ah can get a girl if I wanna.""Nephi ""Longiron"" Delano:",character dialogue
"""...""Alexander Hauswald:",character dialogue
General Store Owner looks over the boxes of shells and the tent for a few moments. His finger taps the,character action
Wonderful Cowboy Land:,game master
"Yeah the blue circle is Crystal's ""Blind Radius""Crystal Saint Claire:",character action
(Varmus are you back?)Wonderful Cowboy Land:,game master
Whitney G. Elieen:,character action
"""Besides, imagine younger meh wearin' only a hat throwin' potatoes at yew an' yellin'",character dialogue
"""I'm sure.""Alexander Hauswald:",character dialogue
?? picks up the glass bulb of the lantern and snuffs out the light.,in-character
Whitney G. Elieen:,character action
"""I suppose.""Secretary:",character dialogue
I have...,character action
Can I get in the same way Alex did?Crystal Saint Claire:,character action
"Just short of getting two more cards.Nephi ""Longiron"" Delano:",character action
Lyoop points to the furthest building.,character action
"""I could try to make you some sort of... on-the-go brewer...""",character dialogue
"""No.""Hamilton Hendricks:",character dialogue
"Nephi ""Longiron"" Delano is clearly losing the adrenaline and crashing hard.",character action
That's the remains of an explosion Crystal.Wonderful Cowboy Land:,game master
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 622/791",system message
"Also, my draws suck.",in-character
"""She...ascertained from my reactions, what was a good idea, and what was a bad idea.""",character dialogue
"""She ain' gunna unless through me. Go, Rockett. We're leavin' tomorrow at mornin' ta",character dialogue
"is in town?""",character action
"Nephi ""Longiron"" Delano follows",character action
"""Where tha hell else would ya start lookin' fer a doc?""",character dialogue
Got it~!(From Poage):,character action
ArrightMoondew:,in-character
Sheila scratches the back of her head with a hand.,character action
Back.,in-character
"""I told him, you know.""???:",character dialogue
left hand.,character action
"""Them's all dead, Callie? No one's missin'?""Cassie-May O'Brien:",character dialogue
"""...""Crystal Saint Claire:",character dialogue
I don't have Fightin either.Nevermore:,character action
I thought you might.(To Yuppie b.):,character action
AAH NUUAAOH,character action
Would you two like to do anything?Doc (GM):,character action
"Anyways, Nephi on the move, scanning for the weird bloody tumbleweedNephi ""Longiron"" Delano:",in-character
"Crystal Saint Claire almost TACKLES Whitney, still sobbing incoherently.000000",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 409/791",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 517/791",system message
"""Hands where Ah can see 'em.""Cassie-May O'Brien:",character dialogue
10,system message
"""...Kid? Good news, bad news.""",character dialogue
Cassie-May O'Brien rolls her Quickness and gets...,character action
Cassie travels through the darkness for some time. She can't tell if the palm is there,character action
"Nephi ""Longiron"" Delano pokes Alex lightly.",character action
Whitney G. Elieen turns around,character action
and let us assume the vest isWhitney G. Elieen:,character action
"""What are you two doing out here though?""",character dialogue
Rockett Rimjob yoinks,character action
ohhCassie-May O'Brien:,character action
"""An Ah'm a Ranger.""Callie ""Law-Dog"" Mathers:",character dialogue
"""Yep. Seems ta all be a misunderstandin' an' they're gonna talk to the locals, try ta",character dialogue
Whitney G. Elieen does not believe in such garish displays of ego and therefore does not flex!,character action
4 4 1 3 5 1 4 5 1 5,in-character
= 9,system message
"""...Too early for drinking, no?""Alexander Hauswald:",character dialogue
"Doc, spent 15 Bounty Points to get Bluff 5.Cassie-May O'Brien:",in-character
"hanging in there, caffiene withdrawls kicking me in the head but they'll be gone soonScotty:",character action
Handedly*Crystal Saint Claire:,in-character
Because you need to avoid dying due to tearingNevermore:,character action
You wanna make sure Callie is in position to defend it instead of sitting around and sniffing her ass.dimVitrarius:,character action
Are you ok?Poage:,character action
DIRT,in-character
"9
15",system message
"""...they would likely be seeking baluables.""Crystal Saint Claire:",character dialogue
"""...Cass.""Rockett Rimjob:",character dialogue
Hello hello!Yuppie b.:,character action
"""Ah! So it is the equivalent of me simplifying my vocabulary to a level others can",character dialogue
"""...and I am large.""Whitney G. Elieen:",character dialogue
(Alright with me),character action
"( )
(To GM) rolling 1d20
= 6",system message
"""...well actually Ah'm gonna stop mahself there 'cause Ah got a bad attitude right about now. But",character dialogue
"""Got a few leads...""Cassie-May O'Brien:",character dialogue
"""...""Whitney G. Elieen:",character dialogue
"""I think I can make a good argument here... if you'll permit me?""Crystal Saint Claire:",character dialogue
Cassie-May O'Brien thumbed over her shoulder.,character action
"""Howdy.""Cassie-May O'Brien:",character dialogue
"""Been silent since we got to Kansas.""Alexander Hauswald:",character dialogue
Crystal Saint Claire knocks gently,character action
Doc Mitchell nods. He walks off to the back room a moment later and starts rustling around.,character action
"headaches go away.""",character action
mother FUCKER I had this open the whole time and it didn't update shit until I checked the tabdimVitrarius:,character action
Nothing.,in-character
"""Depends on the beer.""Missus Waiter:",character dialogue
"""I imagine that's got to feel odd.""??:",character dialogue
"Natasha, you were already fashionably late to the meeting when you arrived. The others should",in-character
"""Seen lotsa folk with no eyes too.""Nephi ""Longiron"" Delano:",character dialogue
"""Maybe some sort of brace, or... Anything really.""0",character dialogue
"Well, a few blueprints. One male, one female, with obvious difference.Crystal Saint Claire:",in-character
"""...So, lemme guess an' correct me if Ah'm wrong here.""Cassie-May O'Brien:",character dialogue
"No explosions, got it.Cassie-May O'Brien:",character action
shotgun.,in-character
"The Pale Rider advances. His bulk is unnatural in its immensity, and its grace.",character action
"Nephi ""Longiron"" Delano stends up and stretches, then heads back inside.",character action
It is one point for every level of aptitude.,character action
"""Ah might be a bit of a specialist, though, so it might not be tha same fer you pokes.""",character dialogue
"""...""Whitney G. Elieen:",character dialogue
Having multiple actions is also important for movement.Nevermore:,character action
UrbanCritter reaches to his pocket and pulls the rest.,character action
Whitney G. Elieen:,character action
Cassie-May O'Brien does not take it,character action
(Two weiners.)Crystal Saint Claire:,character action
"""Lose time.""",character dialogue
Missus Waiter:,character action
"""Maybe let you live with what you did will be enough.""",character dialogue
Crystal Saint Claire:,character action
oh no waitCassie-May O'Brien:,character action
"""I would make a list. Of ideas, as they came to me. And each one, regardless of content,",character dialogue
hehPoage:,in-character
Nothing.0,in-character
How OP Rockett is.,character action
"""Bad things still do good.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 511/791",system message
Alexander Hauswald turns to look at Crystal and Whitney.,character action
Conductor:,in-character
"""Mostly about the stuff that requires me to speak to demons, for example. The things Faust",character dialogue
"""Bond Arms. Houston.""Rockett Rimjob:",character dialogue
"""But...he just wants to take care of me.""Lil' Big Junior Bawss Bandit:",character dialogue
rolling 3d6!!,character action
Cassie-May O'Brien:,character action
"""The one sitting with her is called Tyr.""",character dialogue
Wonderful Cowboy Land:,game master
"""What the price would be for calling me again.""???:",character dialogue
"""I'm afraid you've got the wrong one Whits.""??:",character dialogue
Whitney G. Elieen sets her down,character action
"look like eyeballs!""",character action
(Alexander Hamilton?)Crystal Saint Claire:,character action
Crystal Saint Claire rummages around,character action
"Crystal Saint Claire walks up to the counter, her eyes about level with the flat surface.",character action
"( + )
rolling 3d8kh1!!
= 23",system message
(Eh. NPC me if needed.)Alexander Hauswald:,character action
rolling 1d20 Location,character action
"""Welcome.""General Store Owner:",character dialogue
"""Spirits. Usually bad news.""Callie ""Law-Dog"" Mathers:",character dialogue
Crystal Saint Claire:,character action
derringer,in-character
"""And dad showed me how to shoot the newfangled automatics.""Nephi ""Longiron"" Delano:",character dialogue
"""...""",character dialogue
It ain't budging.Wonderful Cowboy Land:,game master
"""Rrrrruff.""Sacks:",character dialogue
"= 16
( + )",system message
Lil' Big Junior Bawss Bandit snaps the stock of the pistol against his shoulder and attempts to look,character action
Cassie-May O'Brien:,character action
The hell is it doing there?Wonderful Cowboy Land:,game master
Righto.Wonderful Cowboy Land:,game master
Hamilton Hendricks:+0504,character action
Crystal Saint Claire tries to speak to Whitney using Navaho Sign Language!,character action
"""What you expect.""",character dialogue
HeyUrbanCritter:,in-character
"""I never thought so to begin with Sister.""Whitney G. Elieen:",character dialogue
"""You wanna see me shoot at somethin'?""",character dialogue
Lil' Big Junior Bawss Bandit:+07+07,character action
"""Somethin' there. Lot of it was beaten outta me, though, so don't hold ye rbreath.""Rockett Rimjob:",character dialogue
"""He died.""",character dialogue
rolling 5d10kh!Crystal Saint Claire:,character action
can i try anywayRockett Rimjob:,character action
"""Meat's good for kids, Crystal.""Nephi ""Longiron"" Delano:",character dialogue
"""'S mah middle name.""Rockett Rimjob:",character dialogue
"( + + )
(To GM) rolling 3d10
= 15",system message
"""...""Whitney G. Elieen:",character dialogue
= 6+0306,in-character
"""...""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 320/791",system message
Cassie-May O'Brien nodnods,character action
what the bollocks is my target thenRockett Rimjob:,character action
The whole damn sky lit up,character action
Big Bawss Bandit reaches up and moves the Marshall's hand away from his face.,character action
"( )
(To GM) rolling 1d20
= 9",system message
"(But with UrbanCritter gone, we might skip forward a bit and do something else.)",character action
"""Haven't really started tusslin with the real bad ones just yet.""",character dialogue
"""My favorite part about you, horse, is that you cannot operate a firearm, and are thusly",character dialogue
"""What's eatin' atcha?""General Store Owner:",character dialogue
the Whitney incident.,character action
"""But why now? Why this time? I serve the will of God, yet I can't confess to know her thinking.""",character dialogue
"""...it is still a nice hat.""Crystal Saint Claire:",character dialogue
Whitney G. Elieen:,character action
"""Rest of ya.""",character dialogue
rolling (7d12kh1!!)+8+09+02+08+01+010700,character action
Any luck on the rectangles?Alexander Hauswald:,character action
"Crystal Saint Claire hugs herself close to Whitney, as the larger woman won't budge...",character action
"""And, unlike the help I get, his comes with a price """,character dialogue
"""And even if she is not... I will follow her regardless.""",character dialogue
"""Thanks, there might be a rough patch coming up soon.""Conductor:",character dialogue
"""...""Whitney G. Elieen:",character dialogue
( ),system message
( ),system message
Whitney G. Elieen reaches forward and hugs,character action
Sacks proceeds to reluctantly look around.,character action
"""Places like this make me feel real uncomfortable.""Nephi ""Longiron"" Delano:",character dialogue
"""Separate.""Cassie-May O'Brien:",character dialogue
"""What happens up at oven MIT?""Wily Galen:",character dialogue
"""...Whitney, was it?""Alexander Hauswald:",character dialogue
"""Kid's new.""Alexander Hauswald:",character dialogue
still like that when Rockett comes back.,character action
also what's the waiter's name(From Rockett Rimbjob):,character action
"""I got a letter recently giving me an excuse to leave Colorado, so I did.""Crystal Saint Claire:",character dialogue
"Now roll your strength.Nephi ""Longiron"" Delano:",character action
Rockett Rimjob:,character action
TN 6Bandit Leadslinger:,character action
"""...""Crystal Saint Claire:",character dialogue
"""Crystal. Please.""Whitney G. Elieen:",character dialogue
"(Yes)Callie ""Law-Dog"" Mathers:",character action
"oh, an initiative tracker?",in-character
"""He a good sniffer?""Rockett Rimjob:",character dialogue
"""You get Scotch.""Bartender:",character dialogue
-2.Nevermore:,in-character
"""If you want something without suffering for it, I'm afraid you're talking to the wrong person.""???:",character dialogue
Is that all there was?,character action
Alexander is the alexmander.Bandit Leadslinger:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 487/791",system message
"""I c-can't-- you-- we--""Crystal Saint Claire:",character dialogue
"""All mine.""Overmarshal Fossifer:",character dialogue
*Crystal Saint Claire:,in-character
"time of the favor's calling, would take precedence over any obligations brought upon him by the favor.""",character action
"""Goodbye.""Alexander Hauswald:",character dialogue
ohRockett Rimjob:,character action
"""Scandinavian. Old world.""Cassie-May O'Brien:",character dialogue
"""I don't do the...""Nephi ""Longiron"" Delano:",character dialogue
"""Aye, Aye, kayp yer panties pressed.""Marbh Teine:",character dialogue
3 3,in-character
pushing the pile of cash over to her side of the counter top.,character action
Not really here yetdimVitrarius:,character action
"""Heard 'bout them before, met a few too.""General Store Owner:",character dialogue
"((Man, when Whitney gets here she'll be all))Alexander Hauswald:",in-character
"No skill in bluff, so straight Smarts?Callie ""Law-Dog"" Mathers:",character action
"Alrighty.Nephi ""Longiron"" Delano:",character action
"""What in all that's holy!""",character dialogue
"Nephi ""Longiron"" Delano brings them over to the counter when he's done.",character action
AAAAAAAAAAAAAAA JEEZYNevermore:,character action
((Also it's 4:15 for me let's wrap it up quick and go to bed?))Alexander Hauswald:,character action
"Whitney, you feel a pain all across and inside your chest. Seems like she might have",in-character
"""Don't rightly know.""",character dialogue
"me yet. I am not going anywhere...""",character action
Yes to the first.Wonderful Cowboy Land:,game master
= 18,system message
"""The ultimate enforcement of the rules he set.""",character dialogue
and skips it across the brook. It comes to rest on top of Whitney's left shoe.,character action
"""...We're going there too.""Alexander Hauswald:",character dialogue
"""Wait...""Conductor:",character dialogue
"understand, but on a cognitive level?""",in-character
"Nephi ""Longiron"" Delano has been getting bored of all the listening, and decides to spend his time",character action
and also a shotgun,character action
"""Maybe tryin' a heroic sacrifice?""Callie ""Law-Dog"" Mathers:",character dialogue
Cassie-May O'Brien looked at Rockett.,character action
( ),system message
Whitney G. Elieen opens her mouth as if to say something...only to shut it right after,character action
"""So tha's how Ah lost thirteen dollars. Eeeyup, but yer buyin' meh dinner, sugercube.""Cassie-May O'Brien:",character dialogue
someone money is sometimes illegal and often insulting,character action
"Nephi ""Longiron"" Delano steels himself, taking a deep breath and then releasing it.",character action
Cassie-May O'Brien:,character action
That hit location thoughNevermore:,character action
"""I made it in case bad things happened and I needed to defend myself against monsters!""Crystal Saint Claire:",character dialogue
Fart charps.(To Moondew):,character action
"""True.""Nephi ""Longiron"" Delano:",character dialogue
section of the countertop. Looks to be four dimes and a half dollar.,character action
"GM chips are used to bail the bads outta trouble or make them roll better, really.Nephi ""Longiron"" Delano:",character action
rolling 1d20 Loc,character action
Crystal Saint Claire:,character action
Whitney G. Elieen closes her eyes for a moment and mumbles a prayer,character action
Crystal Saint Claire walks over and hands it Hauswald the pencil.,character action
"""...""Whitney G. Elieen:",character dialogue
Whitney G. Elieen bows her head as they walk out,character action
"and the sinful delights he could bring them.""",character action
"Ooh.Nephi ""Longiron"" Delano:",character action
"""Please. Sit with me.""",character dialogue
"Crystal Saint Claire walks parallel to Rockett, until she's behind her, then over towards her.",character action
( + + + + ),character action
Crystal Saint Claire takes a look!,character action
"""In case Yankees such as ourselves happened to come into contact withthe ournal.""Crystal Saint Claire:",character dialogue
Alexander Hauswald nods.,character action
"""Would you like a few moments to look over the menu madam?""Thin Waiter:",character dialogue
"""Sufferin'.""",character dialogue
"""...""Crystal Saint Claire:",character dialogue
"""...""Nephi ""Longiron"" Delano:",character dialogue
Little Girl looks at Nephi for a while before nodding.,character action
"Cassie-May O'Brien turned on her heel, blushing faintly, and marched back down to the main hall.",character action
"red is 2, blue is 3UrbanCritter:",character action
Hamilton Hendricks works his jaw for a few moments. No words come out. He backs up until he's,character action
"""Especially this statue because it used to be on the east coast or somethin like that.""",character dialogue
"""Tha' explains it.""Cassie-May O'Brien:",character dialogue
I can't find it...Poage:,character action
"""If you want what you're asking for.""???:",character dialogue
"""What's y'all's beef with 'em?""",character dialogue
"""Together, we can do anything, probably.""Crystal Saint Claire:",character dialogue
General Store Owner puts the lid back on the jar.,character action
"""Came into town a day after Gallows left.""",character dialogue
"""Wit' how yew two stubborn are, Ah'd guess yer both mules.""Cassie-May O'Brien:",character dialogue
"""But the statue gal sure does.""Cassie-May O'Brien:",character dialogue
"""Real nasty things. Things little ladies shouldn't hafta worry about.""",character dialogue
Bartender holds Rockett's hair back.,character action
Rockett Rimjob tenses up a bit and opens her eyes.,character action
Cassie-May O'Brien fluttered her eyelids.,character action
"meaning. There is business to attend to though, and after a day to rest from travels, everyone bands together to",character action
"""Or is it, look like adventurers.""Tessa:",character dialogue
Doc is right. I should have remembered to add it.Whitney G. Elieen:,character action
"*Callie ""Law-Dog"" Mathers:",in-character
The round passes above the undead's head due to Crystal's shaking hands and,character action
blPoage:,in-character
= 7,system message
Cassie-May O'Brien winks back.,character action
"sound, if there is any, does not reach Whitney. The leathery skinned man jerks his head behind him.",in-character
rolling 1d20,character action
yesScotty:,in-character
"""...So as I was saying.""Alexander Hauswald:",character dialogue
"""Try a dozen.""",character dialogue
"""List 'em?""Cassie-May O'Brien:",character dialogue
now for,character action
"""...Y'alright there?""Cassie-May O'Brien:",character dialogue
rolling 2d12kh1!! Knowledge,character action
The gun is a rusty colt Navy Alex.Wonderful Cowboy Land:,game master
"( )
(To GM) rolling 1d20
= 18",system message
"( + + )
(To GM) rolling 3d8!!
= 14",system message
actions.,in-character
you get good things for RPing your flaws.dimVitrarius:,character action
"Alexander Hauswald sits down on a nearby seat, just silently looking at Rockett and the dog.",character action
"Alexander Hauswald grabs two. Maybe straps one to Sacks, too.",character action
Whitney G. Elieen smiles faintly,character action
Sounds like someone asking for whiskey,character action
"wit' one hand an' this table wit' th' other.""Cassie-May O'Brien:",character action
"""I'll get you a kit.""General Store Owner:",character dialogue
"18
6",system message
"It's 4, right? Or is it 3?Moondew:",character action
Wonderful Cowboy Land:,game master
"""Be back.""",character dialogue
You can take up to five in an area before it falls off.,character action
"""Who in tarnation is Cedric, aside from a darn undead?""Cassie-May O'Brien:",character dialogue
Stuff about parabolas and ignition temperaturesCrystal Saint Claire:,character action
"""Rockett?""Cassie-May O'Brien:",character dialogue
Yuppie b. slaps away!,character action
"ta shove, he enned up payin' me a king's ransom an' pullin' me ta his home.""",character action
"""Shame tha only one here that's got enough balls ta make a move's tha only one that ain't",character dialogue
"""Wait, no, that's taste.""",character dialogue
"""Yew jus' found a way straight to mah pants.""Cassie-May O'Brien:",character dialogue
Crystal is literally Crystal.Poage:,character action
"You feel a little buzz, but nothing you can't handle.Bartender:",character action
"Gettin' Whitney to were you guys are at, give me a tick.(To Poage):",character action
"5
16",system message
Cassie-May O'Brien closed her eyes.,character action
Doc (GM):,out-of-character
"""Horn said you're following less rules.""",character dialogue
"""Pack it up, Alex, I'll grab what's left o'my stuff.""Nephi ""Longiron"" Delano:",character dialogue
"""Need help?""Alexander Hauswald:",character dialogue
...So I know I'm being a nitpicky cunt but can I get my two questions answered so I could leave,character action
"heard anything?""",character action
This is the big dilemma of the game.Nevermore:,character action
14!,in-character
BRB,in-character
Cassie-May O'Brien took a sip of beer,character action
"""She is not the only one who has suffered though...and neither am I.""",character dialogue
Whitney G. Elieen stumbles up onto her feet...almost falling as she puts weight upon her left foot,character action
"""Ah say all at once.""Callie ""Law-Dog"" Mathers:",character dialogue
more red chips than I can use,character action
That drink is far more conservative. You still have some left after.Wonderful Cowboy Land:,game master
"""I'll be seeing you in ma dreams tonight darlin'!"" Calls one voice through the doorway.",character dialogue
31 damage,in-character
Whitney G. Elieen:,character action
Reginald Percival Grenfell:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 67/791",system message
where happen(From Rockett Rimbjob):,character action
"up one of the wounds in her chest, though it left her bloodied enough as is...",character action
"""...If only God has given me the ability to refill my drink.""Whitney G. Elieen:",character dialogue
"""Can't tell some of the time. Never had enough to laugh at.""Alexander Hauswald:",character dialogue
Everyone at,character action
Cassie-May O'Brien looked at the fountain suspiciously,character action
on the damage yesCassie-May O'Brien:,character action
= 4,system message
"Alexander Hauswald moves his eyes to Sacks, sighing.",character action
"hair 'fore she decides ta beat me with a Russian's minin' pick.""",character action
"""Fer erryun' involved.""Cassie-May O'Brien:",character dialogue
"""Now come along Crystal.""",character dialogue
Crystal Saint Claire:,character action
Do i know that place by any chance(From Rockett Rimjob):,character action
"""Heeeeeell of a lotta different strokes.""",character dialogue
"""...Let's go to the cart.""Cassie-May O'Brien:",character dialogue
"Nephi ""Longiron"" Delano rubs his chin.",character action
"""Follow me, if you will.""The Major:",character dialogue
Secretary smiles at Whitney as slams her hand down on the desk.,character action
"""...Where Helaman is.""Nephi ""Longiron"" Delano:",character dialogue
Natasha Minayeva :,character action
"""The native?""Whitney G. Elieen:",character dialogue
Everything else takes second place.,character action
Crystal Saint Claire does not move to take the gun.,character action
"""What you have to be so mean for...""",character dialogue
"""eeeeew.""",character dialogue
"""What do they call the other thing?""",character dialogue
You've got enough for now.(To Poage):,character action
"Nephi ""Longiron"" Delano:",character action
Yep?Doc (GM):,in-character
"""!!""Crystal Saint Claire:",character dialogue
Whitney G. Elieen lets out a deep sigh,character action
"""Ok!""Crystal Saint Claire:",character dialogue
Crystal Saint Claire:,character action
"Rockett Rimbjob takes the cigar and matchbook, nodding to him once.",character action
Yeah...Crystal Saint Claire:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 365/791",system message
Can if you want.Wonderful Cowboy Land:,game master
"""...Where ya got 'em from?""Cassie-May O'Brien:",character dialogue
to sleep my darling,character action
( ),system message
"The water is hot, but nor uncomfortably so. It teases the tension out of your body and leaves only a warm",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 44/791",system message
9 4,in-character
"""Had a strange dream.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 147/791",system message
"Cassie-May O'Brien removes his cash, too.",character action
"Sacks looks at Alexander, unamused.",character action
"""I have the Opus.""Crystal Saint Claire:",character dialogue
"""I might still grow...""Crystal Saint Claire:",character dialogue
Jaysis.,in-character
Wonderful Cowboy Land:,game master
soon. All it takes is waiting and not thinking of what might be lurking in the blackness.,character action
Do I need to write the specific Hoyle's Card?Alexander Hauswald:,character action
"17
5
14
8
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 535/791
= 8
( )",system message
"""Ain't a mite close ta what Ah came ta you with.""Rockett Rimjob:",character dialogue
the explosion within a few minutes.,character action
"19
18",system message
"""...a thing capable of single-handedly decimating a small fort was unable to kill her? No.""",character dialogue
"""I'M NOT GONNA BE LEFT ALONE AGAIN!""Nephi ""Longiron"" Delano:",character dialogue
YepHod:,in-character
Alexander Hauswald winces.,character action
"""You want to know about Tequila Special too?""Gun Runner:",character dialogue
"""Cuando?"" she asks the runner, nodding to the gun in her hands.Rockett Rimjob:",character dialogue
"Nephi ""Longiron"" Delano huffs again, louder this time.",character action
"""Ah got a new toy.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 258/791",system message
"""Rich guy, liked to hunt a lot.""Gun Runner:",character dialogue
It's too nice.Wonderful Cowboy Land:,game master
The rolls that you were making to get cards last game.,character action
little bit of the edge off.,character action
[I don't care! I'm hungry!]Sacks:,in-character
gter,in-character
Before getting up to all this business.,character action
"""...""Crystal Saint Claire:",character dialogue
"""That is good.""Crystal Saint Claire:",character dialogue
Cassie-May O'Brien grabbed herself a beer.,character action
for Cassie.,character action
catch you later neb,character action
"Crystal Saint Claire stretches, the sleeves of her lab coat falling lack to her elbows.",character action
( + + + ),character action
"""I can agree to that.""Secretary:",character dialogue
"Nephi ""Longiron"" Delano takes a look",character action
"""...""Cassie-May O'Brien:",character dialogue
"""Ain't your fault. Just thinkin bout what I gotta do.""Nephi ""Longiron"" Delano:",character dialogue
"Cassie, the statue in the fountain depicts a robed woman holding out her hand. The",in-character
"""...Y'got anything you ah, wanna say?""Nephi ""Longiron"" Delano:",character dialogue
Cassie-May O'Brien:,character action
Back.Gohvis:,in-character
I'm gonna be level with youPoage:,character action
and backWhitney G. Elieen:,character action
Pick one of those.,character action
"""Shame.""General Store Owner:",character dialogue
"""...may I buy this?""Crystal Saint Claire:",character dialogue
"""Helloooooo~""Nephi ""Longiron"" Delano:",character dialogue
"Gohvis flips the pad closed, tucks it into the pocket if came from, and begins walking along the shelves.",character action
"""Imagine the townsfolk you met when you first came around here will be gettin' off work about now.""",character dialogue
"""Black ace and any other card.""Alexander Hauswald:",character dialogue
"""...Else.""Nephi ""Longiron"" Delano:",character dialogue
Wily Galen is scribbling something down onto a piece of paper with the nub of a pencil.,character action
Healed Bandit gets Whitney situated to where he can move her.,character action
Crystal Saint Claire:,character action
"((... Is that a ""I'm dead""))Alexander Hauswald:",character action
Yupo use {}Crystal Saint Claire:,character action
"Alexander Hauswald grunts in pain, killing over...",character action
Crystal Saint Claire falls on her butt.,character action
four,in-character
You help out at the local brewery.Wonderful Cowboy Land:,game master
"Nephi ""Longiron"" Delano grows a confused look on his face",character action
Sigyn looks at Rockett instead of the crazy ass lady.,character action
look any less of a mess.,character action
"""She has faith, as well. Maybe in difference things.""Crystal Saint Claire:",character dialogue
"So, started off in Colorado...""",in-character
"18
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 523/791
= 18",system message
It's ultimately the GM's decision as to whether a particular shot will be in cover or not.Nevermore:,character action
"""So. Two things.""",character dialogue
"""I imagine the bullet holes are there because the stupid bastard I won it off had a habit of",character dialogue
what do I,character action
"""He wasn't the nicest fella. Er, not to talk bad bout the lord's servants.""",character dialogue
"""...I am not here to hurt you. I am not here to preach to you...""Whitney G. Elieen:",character dialogue
"very snappy.""",character action
"Nephi ""Longiron"" Delano is still mostly dressed, though has ditched his duster for just his shirt and",character action
"""It is the third.""Crystal Saint Claire:",character dialogue
"""...What? I'm a good ol' LDS boy.""Nephi ""Longiron"" Delano:",character dialogue
"""...Oh heck no.""",character dialogue
"""S'a goddamn bloodbath...""Callie ""Law-Dog"" Mathers:",character dialogue
"""I don't much care for cheap. Or being ripped off.""",character dialogue
= 18+09+03+03+08+0902,in-character
Rockett Rimjob raises her brows.,character action
