message,category
Cassie nicks Big Baww's shotgun and his Colt Navy shooter.,character action
Wonderful Cowboy Land: Do you shoot Rockett?,character action
rolling 3d6kh1!!,system message
"Alexander Hauswald absentmindedly pets him, lost in thought.",character action
Doc Mitchell pulls at his mustache as he thinks.,character action
"Crystal Saint Claire: ""Please just come quietly. I would rather you remain alive, and will argue on your behalf if",uncategorized
"Crystal Saint Claire: ""...""",character dialogue
Rockett Rimjob puff puff puff,character action
bits scooped inside.,character action
"General Store Owner: Crystal, there is a deck of cards tucked into the pocket of a plaid work shirt. It looks a little",character action
Wonderful Cowboy Land: Roll strength.,character action
"(To Scotty): Righto, any idea of what?",out-of-character
"Alexander Hauswald: ""He also gave me this.""
Cassie-May O'Brien: ""...""
""...Eh?""",character dialogue
"Wonderful Cowboy Land: Nephi, you have been next to the fountain all night. You ate some of your rations and",character action
"though.""",uncategorized
"Crystal Saint Claire: ""One of theirs is here, right?""",character dialogue
seem to have all his marbles.,character action
General Store Owner slips behind the counter again and slides the pouch onto the countertop.,character action
Crystal Saint Claire: She just didn't expect something to be in that corner.,character action
= 10,system message
gently glowing discs.,character action
Crystal Saint Claire: He'll get to that,character action
"posishun on th' other end of th' car there?""",uncategorized
0 0,uncategorized
also I accidentally deleted rocket,character action
rolling (7d12kh1!!)+8,out-of-character
General Store Owner eyeballs Whitney for a few moments.,character action
Cassie-May O'Brien peeked her head into the compartment where the undead went to sleep in.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
520/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Rockett Rimjob: ""...huh. Thanks, mister. You make this?""
""Whut's in it?""
Lyoop: ""Everything but the paper.""
Alexander Hauswald: ""... Right.""",character dialogue
touch. nice work.,uncategorized
General Store Owner takes the two dollars and slides them into the register.,character action
"Nephi ""Longiron"" Delano gives Crystal the thumbs up.",uncategorized
Rockett Rimjob: nev,character action
rolling 5d12!!,system message
on the cheek.,character action
Whitney G. Elieen takes another drink of her sweet and bitter beverage,uncategorized
I am sorry,character action
"""While he was heading home and still a far off, his father had been watching, and waiting.""",uncategorized
Whitney G. Elieen hugs a little tighter!,uncategorized
"Alexander Hauswald: ""...Just the twenty's alright.""",character dialogue
Alexander Hauswald: ((Is goodwill codename for something)),out-of-character
Sacks sniffs the girl's hand. Before looking up at her and wagging his tail.,character action
Crystal Saint Claire mumbles something,character action
"Rockett Rimjob starts walking, hefting her new weapon with a disconcerting, sinister joy.",character action
"Nephi ""Longiron"" Delano: ""C-careful with that, guns ain't a toy, y'know!""",character dialogue
"Nephi ""Longiron"" Delano realizes this after a second",uncategorized
0 0 0 0,uncategorized
"Whitney G. Elieen: ""I make...for a poor angel. Believe it or not I am not tall enough.""",uncategorized
Cassie-May O'Brien ignored the shot glass and just took a swig from the bottle.,character action
0 0 0,uncategorized
Wait.,uncategorized
( 9 + 2 + 9 + 2 + 6 ),out-of-character
"Wonderful Cowboy Land: Distinctly audible, but muffled by the walls of the bar, are two explosions.",character action
Rockett Rimjob:,uncategorized
rolling 3d10 kh1!!,system message
"Whitney G. Elieen: ""A task befitting of the name.""",uncategorized
Crystal Saint Claire: And maybe a thing with Whitney if Yuppo is up for it,character action
Bartender: Roll Cognition.,character action
GOT IT!,uncategorized
General Store Owner gingerly takes the dollars and shuffles through them. He sticks them into the,character action
= 4,system message
That'll be all for now partner.,character action
(From Crystal Saint Claire): Crystal is much less formal speaking with Whitney than anyone else. Am I doing,out-of-character
"Doc Mitchell: ""Not much.""
""Came into town a day after Gallows left.""
Nephi ""Longiron"" Delano: ""Right. Missy Rockett. You walk softly, and ah carry th'big gun, yeah?""
Doc Mitchell: ""Was hoping to ask this little lady a few questions.""",character dialogue
"Nephi ""Longiron"" Delano: And you can still move and fight.",character action
= 13,system message
Doc?,uncategorized
"Alexander Hauswald: ""No money to burn. Still need to buy Sacks his lunch.""
Nephi ""Longiron"" Delano: ""I got...""",character dialogue
rolling 5d12!!kh1,system message
(To GM) rolling 2d10kh1!!,system message
"Rockett Rimjob glances at the dog, but doesn't stare for long. ""Explains a few things. Ah was worried y'all",uncategorized
I could work this.,character action
"Nephi ""Longiron"" Delano is looking down at the ground and occasionally mumbling something.",uncategorized
Lil' Big Junior Bawss Bandit ain't sharing his delicious peppermint stick.,character action
"Whitney G. Elieen: ""I take it a sign that the second coming approaches...soon.""",uncategorized
"Cassie-May O'Brien: ""Ah'm pretty sure tha' ain' God in there wit' Rockett, but y'all mighta be right 'bout that.""
""...Oh. Yew meant like the Rapture.""
Whitney G. Elieen: ""Yes. The second coming of Christ.""
""She is coming for her children.""
Cassie-May O'Brien: ""Wuzn' Jesus a man?""",character dialogue
"Nephi ""Longiron"" Delano feels weird.",uncategorized
"Alexander Hauswald looks down, pulling a card from his pocket and idly examining it.",character action
All we need is Nev.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
200/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
I ragert nothing,character action
"Cassie-May O'Brien: ""An",uncategorized
Wonderful Cowboy Land: Jesus forgives you a little bit.,character action
Nevermore: Er.,character action
(Whoops),out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
490/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien: just chip it,character action
Doc? ANything happens?,uncategorized
Wonderful Cowboy Land: Some of the dirt on the graves begins to shift.,character action
"Rockett Rimjob: ""Mitchell, you were real quick ta get outta Kansas.""",character dialogue
"Crystal Saint Claire walks up to the counter, her eyes about level with the flat surface.",character action
"Crystal Saint Claire: ""Just checking to see if anyone can hear me.""
""What is the date..?""",character dialogue
It doesn't take an action on it's own.,character action
"Rockett Rimjob: ""Most situations don't need more than one. Tha rest? Heaven ferbid, Ah might spend a whole",uncategorized
Crystal Saint Claire takes a deep breath.,character action
= 6,system message
"Alexander Hauswald stops his breath, focusing on casting a spell or two.",character action
"Crystal Saint Claire: ""...food...""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
771/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 19",system message
Doc (GM):,out-of-character
Cassie-May O'Brien stands up and peers over the table.,character action
"= 8
https://app.roll20.net/campaigns/chatarchive/2608552
711/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Rockett Rimjob slooowly starts to calm down.,character action
"Alexander Hauswald: ""Told you. Got bad luck.""
Callie ""Law-Dog"" Mathers: ""Somethin' wrong, Whitney?""
Alexander Hauswald: Right now, I need a doctor. I think it rearranged my guts on the way out.""
Cassie-May O'Brien: ""Why don'cha ask our miracle werker 'ere?""
Whitney G. Elieen: ""Such is the luck of those who eat of the false tree...but no matter.""",character dialogue
"rope, shovels, axes, pickaxes, work clothes, slightly fancier work clothes, horse blankets, saddles, feed, and a",uncategorized
Rickert: >heavy breathing,uncategorized
0 0 0,uncategorized
Cassie-May O'Brien pulled it over amd took a gulp.,character action
"Cassie-May O'Brien: ""...Darn, Ah didn' sing in a while.""
""...Y'all awkay, Eockett?""",character dialogue
"Rockett Rimjob: ""If y'ask me, y'all look like you could handle some Fedders, way you spooked Mitchell. Might",uncategorized
"Crystal Saint Claire: ""That means he knows how bandits think, how they work. That makes him an asset, if he is",uncategorized
Wonderful Cowboy Land: The horse moves away as Rockett hefts the cart.,character action
Sigyn picks up the sword laying next to the fire pit and slices off a leg for Crystal.,character action
"""There is no home to go back to but the one up in heaven.""",uncategorized
(To Scotty): Roll me a d20.,out-of-character
Varulv: Prone to panic attacks?,character action
Wonderful Cowboy Land: The bobbing white head merges with the shadows.,character action
Doc (GM):,out-of-character
Rickert: Tell me what you got that would be an edge in this situation and I will give you the accorded bonuses.,character action
(To GM) rolling 1d20,system message
"https://app.roll20.net/campaigns/chatarchive/2608552
634/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Wonderful Cowboy Land: Well, since you're not really shooting at anything.",character action
"( 9 )
= 9",system message
0,uncategorized
You don't need my permission.,character action
"= 18
rolling 2d6",system message
Sheila scratches the back of her head with a hand.,character action
Rockett Rimjob: should I get Str7d12,character action
"Whitney G. Elieen: ""What are the extent of the injuries?""",uncategorized
"""Usually Ah ask fer... somewhere 'round fifty, fer somethin' like that. Full score, rough an' ready, real hands-on",uncategorized
Wonderful Cowboy Land: Whitney reads the SWOLLY BIBLE.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
648/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0,uncategorized
Whitney G. Elieen sips at her water,uncategorized
"Nephi ""Longiron"" Delano: ""Crystal's still keepin herself locked in a room.""",character dialogue
"???: ""That's a trifle.""",uncategorized
"Alexander Hauswald ...before grinning, opening his left hand with a wide grin.",uncategorized
her inventor things.,character action
Nope.,uncategorized
Crystal Saint Claire looks at Cassie for a few seconds... then to Rockett...,character action
"General Store Owner: ""Alright.""",character dialogue
Varulv: Why not just put it in the public section of the sheet? =P,character action
Wonderful Cowboy Land: All of them are looking to the right side of the house.,character action
Crystal Saint Claire: ...,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
344/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Alexander Hauswald pulls out the money and the gun.,character action
"Healed Bandit: ""I'll...be careful.""
Whitney G. Elieen: ""..your friend?""
""What was the matter with him?""
Healed Bandit: ""Who?""
Whitney G. Elieen: ""The other.""
""There were bandages over his chest...""
Crystal Saint Claire: ""...""",character dialogue
"Crystal Saint Claire: ""I would imagine there are outliers on either side.""
Alexander Hauswald: ""Bah. I met nice ones. I met rude ones. They're all the same.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
674/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
( 2 + 6 + 1 ),out-of-character
"Cassie-May O'Brien: ""Or... something like that.""",character dialogue
"( 6 )
= 6",system message
(To GM) rolling 1d20,system message
( 2 + 11 + 11 + 15 + 1 ),out-of-character
"Nephi ""Longiron"" Delano slumps down by the fountain's base.",uncategorized
to keep your mind afloat in the sea of searing sensation cauterizing your brain towards unconsciousness.,character action
"Crystal Saint Claire hugs herself close to Whitney, as the larger woman won't budge...",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
633/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""Likes to bust outta shirts for laughs?""",uncategorized
"Fat Waiter: ""Excewent, it is a mastewpiece. I'm suwe you'll love it.""
""...if there are no more wequests?""",character dialogue
Crystal Saint Claire is NOT GONNA MAKE A NOISE,character action
0,uncategorized
Alexander Hauswald: My deftness is 4d12.,character action
(To Poage): >tfw you literally change nothing and it starts working again.,out-of-character
rolling 2d6kh1!!,system message
"Cassie-May O'Brien: ""Coffee. Strong.""
Rockett Rimjob: ""...""
""...'slike...""
""...smegma, boiled'n... dert...""",character dialogue
Crystal Saint Claire toddles inside.,character action
Wonderful Cowboy Land: The horse knickers softly.,character action
Bartender: Same check.,character action
(From Yuppie b.): yes,out-of-character
Whitney G. Elieen clutches her chest,uncategorized
"Wait, no",uncategorized
Alexander Hauswald:,uncategorized
Crystal Saint Claire is pretty terrified.,character action
Poage: Hiya!,character action
Cassie-May O'Brien examines that weird something.,character action
( 1 + 1 + 7 + 2 + 9 ),out-of-character
Rockett Rimjob: I'd like some help yes,character action
A better lab setup.,character action
Cassie-May O'Brien sighed.,character action
"Nephi ""Longiron"" Delano doesn't drink and therefore has no idea what the sky skull is on about",uncategorized
UrbanCritter: Hey.,character action
0 0 0 0,uncategorized
(To Scotty): Probably before.,out-of-character
"a space like this for long.""",uncategorized
rolling 1d6kh!!,system message
Barely.,uncategorized
0 0 0,uncategorized
"Natasha Minayeva : ""Tonight I will show you best fucking view in world.""
""Do you do multiple partners?""
Rockett Rimjob: ""Yes ma'am. Who might have tha pleasure?""
Nephi ""Longiron"" Delano: ""...welp thats me out have fun rockett I'll be here if ya need me.""
Rockett Rimjob: ""Adios, Nephi.""
Nephi ""Longiron"" Delano: ""...yew aint gonna stop me?""
Rockett Rimjob: ""Less you wanna join in.""
Nephi ""Longiron"" Delano: ""Figgered...""",character dialogue
( 5 + 3 ),out-of-character
Whitney G. Elieen clenches her injured arm,uncategorized
"Whitney G. Elieen: ""I hold no hatred in my heart for him. For that is what is commanded of me by my Lord. Bad",uncategorized
Undead Leadslinger:,uncategorized
Wonderful Cowboy Land: Everything looks fine as your eyes pass over it at first Nephi.,character action
"Rockett Rimjob: ""Don't like gettin' yer ass felt?""
Cassie-May O'Brien: ""Nawt by them boots.""
Crystal Saint Claire: ""...""
Rockett Rimjob: ""Well why not? Too big?""",character dialogue
But Scootles is our backup Buff Chick,character action
Wonderful Cowboy Land: Give it to Rockett so she can spend it on booze.,character action
Cassie-May O'Brien liked getting her hands dirty.,character action
Whitney G. Elieen brings it up to her lips,uncategorized
"Nephi ""Longiron"" Delano: ""Because that looks like a forge, over there.""
Gun Runner: ""For that one beard man...""",character dialogue
"Crystal Saint Claire doesn't do much else, just keeping as close to Whitney as she can.",character action
"brushes his right hand against his shirt a few times. Small stones begin to appear underfoot. Is he,",character action
Crystal Saint Claire perks up a little.,character action
"Crystal Saint Claire: ""I hope I have color-coded these properly...""
Beaumont Clark: ""Afraid you've come in the middle of something.""",character dialogue
"Whitney G. Elieen: ""To thank the lord that he brought you with us...I assume you as well are answering the call of",uncategorized
"wall.""",uncategorized
He's been torn in half.,character action
Tessa continues up the stairs after a moment.,character action
Alexander Hauswald: (... what if rockett insists on getting that thing strapped to her abdomen),out-of-character
"Nephi ""Longiron"" Delano scoffs.",uncategorized
0 0 0,uncategorized
"Whitney G. Elieen: ""Yes I understand...""",uncategorized
= 11,system message
Crystal Saint Claire tries,character action
Bartender:,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
620/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Wonderful Cowboy Land: Excellent.,character action
"Bartender: ""Next round of bets.""",character dialogue
"Alexander Hauswald sets Sacks' plate next to him, and starts eating his own.",character action
"Nephi ""Longiron"" Delano: Yeah Rockett was great.",character action
"Nephi ""Longiron"" Delano: ""...But ah, Cassie. While we're on the way, think I could ask ya somethin?""
Cassie-May O'Brien: ""Sure?""",character dialogue
rolling 2d6!!,system message
Crystal Saint Claire is probably less strong than the dog,character action
dimVitrarius: oh wait Poage's not here sorry,character action
"Nephi ""Longiron"" Delano sighs, not about to complain.",uncategorized
rolling 5d12kh1!!,system message
"Nephi ""Longiron"" Delano: aigbht",character action
Cassie-May O'Brien moves her hat,character action
(To GM) rolling 4d12kh1!!,system message
"= 8
rolling 3d8kh1!!",system message
Wonderful Cowboy Land: >whiskey,game master
"Callie ""Law-Dog"" Mathers checks to see if the Major might be holding one of the cards Alex is looking for",uncategorized
Lyoop walks over and holds a hand out to Whitney as she attempts to leave the brook.,character action
Nevermore: Oh dear,character action
"General Store Owner: ""Here.""",character dialogue
"Rockett Rimjob: ""...Ya got what ya wanned. Hope yer happy,"" she says, turning around and making sure her hair",character dialogue
"General Store Owner: ""He's more into firearms than I am.""",character dialogue
the composition of the table.,character action
and squeezes her generous titflesh.,character action
Cassie-May O'Brien kneels down to examine the body,character action
Crystal Saint Claire just lays there,character action
Crystal Saint Claire climbs down!,character action
Crystal Saint Claire has drawn a diagram.,character action
Alexander Hauswald examines the boxes.,character action
"Cassie-May O'Brien: ""Leavin' wit'out a goodnight's kiss?""",character dialogue
"= 17
rolling 1d20 Location",system message
= 11,system message
"motioning for Whitney to follow. Why should she go though? Her clothes are still wet, best to stay at the",character action
Unless it's Nev.,character action
0,uncategorized
"Alexander Hauswald: ""NOT THE TIME, NEPHI.""
Nephi ""Longiron"" Delano: ""ALWAYS THE TIME!""",character dialogue
"Crystal Saint Claire: ""Miss Sigyn do you have any garlic?""
""Whitney is hurt...""
Sigyn: ""Ye-.""",character dialogue
"just exhaustion, disappointment, confusion and feeling of utter powerlessness.",character action
Bartender holds Rockett's hair back.,character action
"Whitney G. Elieen: ""Where might he have gone do you think?"" She says with a frown. ""It is always a hard",uncategorized
0 0 0,uncategorized
Doc Mitchell finishes examining the corpse at his feet and walks over to the white one cooking in the sun.,character action
0 0 0 0,uncategorized
"Alexander Hauswald: ""Hang on.""",character dialogue
"Cassie-May O'Brien: ""...So how wuz yer childhood like, Whitney?""",character dialogue
"Nephi ""Longiron"" Delano: Oh, also",character action
"legs up ta sky, went an' stole two army cannons, glued 'em tagether an' insists on callin' tha' a derringer.""",uncategorized
(From Crystal Saint Claire): Cedric bit Crystal.,out-of-character
rolling 3d6kh1!!,system message
anyway,uncategorized
Rockett Rimjob: I gotta head out soon,character action
do exploded dice add to the actions?,character action
Tenting your pants.,character action
"Alexander Hauswald: ""...""",character dialogue
you can get up to 10 points worth from them,character action
"???: ""If you want something without suffering for it, I'm afraid you're talking to the wrong person.""",uncategorized
0 0,uncategorized
(To Poage): Got it.,out-of-character
so that's a 9,character action
"Crystal Saint Claire gets a two spools of white, two of green, and one blue, and one of the weird bluegreen hybrid!",character action
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,character action
Whitney G. Elieen raises her eyebrow,uncategorized
"Alexander Hauswald: ""What'll you give me for these?",uncategorized
Crystal Saint Claire: [PANIC],uncategorized
Crystal Saint Claire: oh ok,character action
"Vet does not count for this one, no.",character action
Wonderful Cowboy Land: I fix.,character action
"Cassie-May O'Brien: I know, just being an ass here.",character action
Cassie-May O'Brien did so too,character action
Crystal Saint Claire: ...oh.,uncategorized
Cedric leans down and wraps his jaw around Crystal's throat.,character action
"Sheila: ""...Fuckin'.""",character dialogue
But that works too.,character action
= 53,system message
Cassie-May O'Brien quickly hid her hands in pockets.,character action
Wonderful Cowboy Land:,game master
"Rockett Rimjob twirls it around a bit for kicks, then holds it out to Cass.",character action
"Whitney G. Elieen: ""Alexander..."" She says, turning her head to the huckster. Her expression one of",uncategorized
Maybe.,uncategorized
"them.""",uncategorized
"Alexander Hauswald: Gnight, y'all.",character action
Lyoop: (be back inna tick),out-of-character
literal power armor.,character action
You can spend a chip on this if you want.,character action
"bed in the corner, and the books all over the floor. Tessa walks through the maze of tomes and lays her",character action
"Nephi ""Longiron"" Delano: Was Rickert still outside when Nephi left?",character action
Rockett Rimjob stands up.,character action
question. What if whitney asked god if this is okay,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
775/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Whitney G. Elieen: bgvfegbrnhbgrtefegtbtgr,uncategorized
(Go slep),out-of-character
Alexander Hauswald turns around and shoots at the one behind him.,character action
( 9 + 7 + 3 + 3 + 3 ),out-of-character
Crystal Saint Claire: (Oh.),out-of-character
"Nephi ""Longiron"" Delano: >Braver",uncategorized
Crystal Saint Claire measures him.,character action
Whitney G. Elieen: she does inspect her arm after that,uncategorized
"Callie ""Law-Dog"" Mathers blinks and reads them",uncategorized
"Alexander Hauswald: ""You're working with a man who uses magic-""",character dialogue
"Nephi ""Longiron"" Delano: ""Real good stuff, thanks Bartender.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
483/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Rockett Rimjob:,uncategorized
( 2 + 3 + 2 + 4 ),out-of-character
(From Crystal Saint Claire): any consequences to that Bust roll?,out-of-character
Overmarshal Fossifer jimmies one of the larger drawers open and pulls out a small leather bound book.,character action
"Alexander Hauswald somehow loads all three of them, along with three more, in two seconds.",character action
Yuppie b. almost forgot her Saturday dress,character action
0 0 0 0 0,uncategorized
"???: ""Now, on to business.""",uncategorized
Crystal Saint Claire: Anyway T6,character action
"Nephi ""Longiron"" Delano: ""There's alot you deserve, but not what he's gonna do to ya!""
""We need to go, now!""",character dialogue
Doc Mitchell: (who?),out-of-character
"""I must try. She is lost and needs help finding home. She is my family.""",uncategorized
"Rockett Rimjob: ""Ah think Ah've had enough drink.""
Whitney G. Elieen: ""Is that truly so?""
""Or do you just not wish to drink with me around.""
Crystal Saint Claire: ""It's like watching a bear come down on your head...""",character dialogue
Wonderful Cowboy Land: All of them look like Confederates.,character action
Even better!,character action
"Callie ""Law-Dog"" Mathers moves to a seat and strikes a match to light a cigar. ""All in a day's work.""",uncategorized
The old bird wanders closer.,character action
Doc (GM): When I'm not being pummeled to death by things to do.,out-of-character
Crystal Saint Claire: exploding,character action
stained glass window.,character action
Cedric: I'm gonna let you take an action.,character action
"Nephi ""Longiron"" Delano: Yeah and you got raises.",character action
= 2,system message
General Store Owner: (Roll smarts for me again.),out-of-character
"Lyoop: ""Tobacco, mostly.""",character dialogue
( 5 + 1 + 8 + 5 + 4 ),out-of-character
Increasing your Faith to 6 would cost 12 points.,character action
Wonderful Cowboy Land: By spending points.,character action
"( 20 )
= 20
rolling 3d6",system message
"Rockett Rimjob turns to Doc, and her happy expression wilts as soon as all the fellas are out the door.",character action
"= 10
rolling 1d4",system message
"Nephi ""Longiron"" Delano: ""But there'll probably be a bank that'll do exchanges.""",character dialogue
Sheila: Right.,character action
"and stoves everything down into it, then heads off after the running girl in an attempt to catch up with her.",character action
"Alexander Hauswald: ""I'M THIRTY TWO.""",character dialogue
Wonderful Cowboy Land: Roll to listen Yupps.,character action
Rockett Rimjob: sevens,character action
Sheila: If you want.,character action
"Cassie-May O'Brien: ""...""",character dialogue
how about you let the GM decide the damage,character action
Cassie-May O'Brien: same,character action
Rockett Rimjob dumps a bowl of tics on Doc,character action
"Alexander Hauswald hesitantly reaches over, putting his hand on her shoulder.",character action
0 0 0 0 0,uncategorized
0 0 0 0,uncategorized
"Nephi ""Longiron"" Delano reaches in, and gives Whitney a hug. A very platonic hug.",uncategorized
And change your name.,character action
"""I could try to make you some sort of... on-the-go brewer...""",uncategorized
ROF 2 / RI 10,uncategorized
Cassie-May O'Brien: nah,character action
"Am here, whatcha need",character action
( 16 + 11 + 7 ),out-of-character
"Crystal Saint Claire peeks back through the door. ""To you, or to Mr. Hod? Where do the dishes go?""",uncategorized
"Nephi ""Longiron"" Delano: So... I guess?",character action
Crystal Saint Claire holds out her pistol.,character action
Doc (GM):,out-of-character
"rolled over.""",uncategorized
"are yew, sugercube?""",uncategorized
Crystal Saint Claire turns to Bawss.,character action
"Rockett Rimjob grumbles something. Her words are muffled by bedsheets, though.",character action
"Cassie-May O'Brien: ""An' Ah am takin' yer side, so mahbe go dunk tha' head in water ta cool off so yew can think",uncategorized
"Alexander Hauswald: Okay, so",character action
= 14,system message
"""If we meet any ranking officials of the church... I feel they may not appreciate this conversation.""",uncategorized
If there's any reason for it to do so.,character action
she's still bleeding.,character action
"( 12 )
= 12",system message
"Nephi ""Longiron"" Delano: I'll show YOU gunpowder in just a minute",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
333/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"or the...holy sacraments inside her dress. Not too bad really, or at least no worse than Nephi. The big fella got",character action
piece until she was fully clothed and suddenly much more eager to go.,character action
Doc (GM): NEV,out-of-character
"dimVitrarius: Am I to roll for nightmares, or...?",character action
"Rockett Rimjob: ""No kiddin'...""",character dialogue
"Crystal Saint Claire: ""Would you please come with me to the General Store, to get some? I... am comfortable",uncategorized
"Callie ""Law-Dog"" Mathers: Don't have Scrutinize, so just straight Cognition?",character action
"Cassie-May O'Brien: oki, Scootles, you need any help with this?",character action
"Nephi ""Longiron"" Delano: (I'll be right back)",out-of-character
Fenwick grins. His scars stand out when he grins. Ugly red things around the side of his mouth and,character action
= 11,system message
Sackhead turns back to Rockett.,character action
"Callie ""Law-Dog"" Mathers: ""Nex' time Ah'm in town, Ah'll see if Ah can't get someone ta bring some drinks up",uncategorized
"Cassie-May O'Brien: ""...whuddyew do?""
Alexander Hauswald: ""Made coffee.""
""Or what a very angry manitou thinks coffee is.""
Cassie-May O'Brien: ""...Yew can make coffee outta thin air?""
Nephi ""Longiron"" Delano: ""Pperently so.""
Cassie-May O'Brien: ""...""
Alexander Hauswald: ""No, I can make coffee out of water.""",character dialogue
"hobbles over to the bed, faceplants, and sprawls out.",character action
rolling 2d6kh1!!,system message
"Lyoop: ""Might be poison.""",character dialogue
"I can actually play the dulcimer, which is a similar instrument.",character action
Dobray walks over to Rickert and pulls a wad of cash out of his left pocket.,character action
0 0 0 0 0 0,uncategorized
Cassie-May O'Brien points at Callie and at the western window,character action
"= 12
https://app.roll20.net/campaigns/chatarchive/2608552
104/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""What no I'm not""",uncategorized
Yuppie b.: hello,character action
= 39,system message
Rockett is standing on the other side of the dirt road.,character action
"Lyoop: ""How. I'm Lyoop.""
Rockett Rimjob: ""...""
Crystal Saint Claire: ""Lyyyyyooooooop.""",character dialogue
"Hamilton Hendricks: ""Pleasepleasepleasepleasehelphelphelp""",character dialogue
( 4 + 8 ),out-of-character
0 0 0 0 0,uncategorized
"""Yew sure yew dun' wanna wait wit' yer reward until yew can see straight again, Rockett?""",uncategorized
Wonderful Cowboy Land: Nephi's scrapes his way along the ground with inexorable slowness. He rustles,character action
Back.,uncategorized
"Alexander Hauswald: ""I'mpressive work, Rockett.""",character dialogue
What hath the percolator wrought?,character action
"Alexander Hauswald lines up a shot, and... BANG.",character action
Gohvis: Back.,character action
"not too common a breed.""",uncategorized
Rockett Rimjob: do I get a fate chop,character action
0,uncategorized
"Alexander Hauswald: ""Anyway.""",character dialogue
"= 19
rolling 4d8kh1!!
https://app.roll20.net/campaigns/chatarchive/2608552
302/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire tries to help get Whitney up...,character action
"good use.""",uncategorized
"Reuben an' a good pint of beer.""",uncategorized
"Crystal Saint Claire: ""Maybe we can play some time! I learned from Mr. Bean at the general store!""
""I should play with more people to improve...""
Alexander Hauswald: ""...Mr. Bean?""
Crystal Saint Claire: ""He owns the store.""
Nephi ""Longiron"" Delano: ""...Mr. Bean?""
Alexander Hauswald: ""...Think I played with him.""",character dialogue
Poage: Okie!,character action
"Alexander Hauswald: ""...Ah.""
Bartender: ""Clean up a little, you're a mess.""",character dialogue
Alone.,uncategorized
(From Whitney G. Elieen): Help explain rolling to me,out-of-character
= 4,system message
"Nephi ""Longiron"" Delano shakes his head and takes in a deep breath.",uncategorized
rolling 2d6,system message
= 4,system message
"Sacks: ""....Rrrruff.""",character dialogue
??? extends his red gloved hand again.,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
753/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
dimVitrarius: are we gonna order for Nev or...,character action
rolling 5d12kh1!!,system message
Alexander Hauswald: (AUTO-PARRY),out-of-character
0 0,uncategorized
"""Let's be reasonable about this.""",uncategorized
Doc (GM):,out-of-character
0 0 0 0,uncategorized
"Wonderful Cowboy Land: The clinic is there, but it looks a little...off now that you're close.",character action
in pain...but she is not the only one. For five years I have wandered. Alone. With only the All mighty as my,character action
0,uncategorized
(To GM) rolling 3d6!!,system message
"Nephi ""Longiron"" Delano: ""...""
""Why don't you just
""Put a really really long switch on it.""
Crystal Saint Claire: ""...""
""I do not follow.""
Nephi ""Longiron"" Delano: ""Like""
""Just make the trigger for the shotgun like...""
""Like a rod you pull.""
Crystal Saint Claire: ""Perhaps if there was a safety to disengage first...""
Nephi ""Longiron"" Delano: ""Attach it to the side of the body""
""Then you pull it when somethin uppity gets too close.""
""Maybe like""
""Twist it first?""
Crystal Saint Claire: ""If there is not a safety, shifting one's grip on the firearm might cause premature gunfire...""
""One moment.""
Nephi ""Longiron"" Delano: ""...Yeah you work on that.""
""I'll be here. Wouldn't be the first time I was used as a guinea pig.""
""Ishmael would mix elixirs into my morning juice.""
Crystal Saint Claire: ""I think I have something rough...""",character dialogue
Cassie-May O'Brien ran out in the direction of the gunshot!,character action
