message,category
General Store Owner: He is.,character action
Alexander Hauswald: Also just for the record it tastes like it can't be legally called coffee.,character action
"Alexander Hauswald: ""Put him on the table. Nephi, go down and get a bottle of something strong.""",character dialogue
0 0 0 0 0,uncategorized
Whitney G. Elieen puts a finger to her lips as she motions her head towards the sleeping Crystal.,uncategorized
Sacks makes a silent whine.,character action
Alexander Hauswald: Fawk yew,character action
= 6,system message
= 29,system message
Poage: I did,character action
"Crystal Saint Claire digs in her bag, and pulls out some paper and charcoal pencils.",character action
them.,uncategorized
"Crystal Saint Claire: ""...Mr.Bean.""
""You have lost weight.""
""This may not be healthy.""
??: ""Thank you for your concern dear.""",character dialogue
Gimmie a tick,character action
Rockett Rimjob has her derringer out.,character action
Bandit Leadslinger: RELOAD DOCTOR HAUSWALD.,character action
Doc (GM):,out-of-character
and a blue,character action
of the cigarette between the Smoker's teeth.,character action
Crystal Saint Claire: Aw.,character action
dimVitrarius: well,character action
"Rockett Rimjob tries to tuck herself in with her fumbly, twitching, drunken hands",character action
Crystal Saint Claire: I mean Deftness?,character action
"UrbanCritter: Ooh, nice background",character action
"( 10 )
= 10
rolling 3d6!!",system message
firing two guns or fighting with two,character action
0,uncategorized
0 0 0 0,uncategorized
(To GM) rolling 1d20,system message
"Nephi ""Longiron"" Delano: Are you kidding me",character action
Marbh Teine:,uncategorized
"Alexander Hauswald: ""...Dammit.""",character dialogue
"Cassie-May O'Brien: ""Mah treat, Calliie.""
Whitney G. Elieen: ""Given what we have went through...""",character dialogue
"Lil' Big Junior Bawss Bandit: ""But...he just wants to take care of me.""
""That's all he wanted to do.""
""He couldn't get a job after mom.""
""Mom died.""
""And.""
""He had to take stuff from other people.""
Poage: ""...""
Crystal Saint Claire: ""The law cares not for intent.""
""...Whitney? Do you think he's still at the jail?""
""It has not been long enough for a proper trial to be arranged... Perhaps, if we ask nicely... They will at least let his
son in?""",character dialogue
"Nephi ""Longiron"" Delano whistles as he heads out, gatlin' rifle in hand.",uncategorized
"Marbh Teine: ""Ayl getcha.""",character dialogue
Alexander Hauswald: So maybe I should roll a 3d8 instead?,character action
Crystal Saint Claire is shaking a little.,character action
What do you do Mormon boy?,character action
Let me see.,character action
rolling 4d8kh1!!,system message
rolling d20 location,character action
"Crystal Saint Claire: ""...what are you looking at?""
Nephi ""Longiron"" Delano: ""...Countryside.""
""Wondering how far we are from Utah right now.""",character dialogue
"""",uncategorized
"( 4 )
= 4",system message
Rockett Rimbjob gulps a couple times.,character action
Reginald Percival Grenfell: That also works.,character action
"and yeah, 5 is",character action
Wonderful Cowboy Land:,game master
rolling 3d8!!,system message
General Store Owner: Roll another d12.,character action
( 7 + 6 + 25 ),out-of-character
"( 5 )
= 5",system message
Cassie-May O'Brien: Smarts then,character action
Whitney G. Elieen nods her head,uncategorized
dimVitrarius spent literally all of hs points so far on new Aptitudes,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
773/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Lil' Big Junior Bawss Bandit takes the pistol off his back and holds it in his arms for a moment, tapping",character action
"Wonderful Cowboy Land: Like, can't see anything?",character action
( 5 + 9 ),out-of-character
"any longer, only tenebrous black remains.",character action
0 0,uncategorized
rolling 3d10kh1!!,system message
"Nephi ""Longiron"" Delano: ""Because it looks like a steam wagon. With acrual money coming out of it.""",character dialogue
"""The laughter and the joy.""",uncategorized
dimVitrarius: you probably want the Gift of Gab,character action
"Nephi ""Longiron"" Delano: GM says you raise one.",character action
Using any chips to negate it?,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
438/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"one in the woods?""",uncategorized
Scotty: how do you do,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
188/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
rolling 2d10,system message
Ready to get the show on the road?,character action
"The tall, lanky store owner turns from where he is examining his stock to face the newcomers. He holds a lit",character action
( 6 + 2 + 2 ),out-of-character
Whitney G. Elieen: beep!,uncategorized
anything in front of him.,character action
"Alexander Hauswald: ""...Don't think about it, Cass.""",character dialogue
Wonderful Cowboy Land: Give a tick.,character action
It's alright.,character action
"Cassie-May O'Brien was NOT happy about the sleeping part. She avoided sleep as long as she could, but",character action
Sheila puts two bullets into the vampire.,character action
Rockett Rimjob: you got something to say neb,character action
"Wonderful Cowboy Land: Rockett spills a little bit of the coffee, it lands on the side of the bed. Some of the",character action
Rockett Rimjob nodnods.,character action
Overmarshal Fossifer pops up from where he was bending over in his chair and looks up to see the,character action
"Nephi ""Longiron"" Delano spends his time cleaning and polishing his guns when unable to sleep or busy.",uncategorized
Cassie-May O'Brien knocked the whiskey in one go.,character action
( 19 + 1 + 3 + 15 + 11 ),out-of-character
trio of bullets.,character action
"Cassie-May O'Brien pocketed the weird device and patted the corpse's pockets again to make sure, then",character action
"Nephi ""Longiron"" Delano smirks.",uncategorized
"way.""",uncategorized
"Nephi ""Longiron"" Delano: ""...Ah hate yew all.""
Cassie-May O'Brien: ""An' a doubtin' thomas like yew's a shit idea ta take ta an occultit.""
Rockett Rimjob: ""Because Ah need a good Mormon boy like you ta keep a sinful lady like me in check.""
Nephi ""Longiron"" Delano: ""...Fine, fine. Guess I gotta do the good lord's work, huh?""
Rockett Rimjob: ""Let's go, buddy.""
Whitney G. Elieen: ""Go with God son of Joseph.""
Nephi ""Longiron"" Delano: ""Better believe I'll be keepin an eye on you.""
Whitney G. Elieen: ""Do keep my sister safe.""
Cassie-May O'Brien: ""Rockett, if y'all ain' bringin' Nephi piss drunk an' covered in ladies, Ah'd be disappointed.""",character dialogue
Aaaaand one last time.,character action
"Wonderful Cowboy Land: Whitney and Crystal head out onto the streets, bound for the General Store. The night",character action
Cassie-May O'Brien: no.,character action
Whitney G. Elieen opens her mouth as if to say something...only to shut it right after,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
603/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Take a white chip.,character action
"when we're gunna roll fer Doc Mitchell.""",uncategorized
"Rockett Rimjob takes the pencil, confused.",character action
"(To Yuppie b.): You the one with the character, tell me.",out-of-character
Wonderful Cowboy Land: (I was talking about details from the last couple of sessions that you done got,game master
The slit looks to have been busted out with a pickaxe.,character action
"It feels like the black of being in a room with no light, instead of being in...whatever she was before.",character action
Cedric: Oh yeah.,character action
Makeshift stake is best stake,character action
"Sheila turns herself slightly, she lets out a hiss of breath as she does.",character action
"Doc Mitchell: ""All aboard.""",character dialogue
"Nephi ""Longiron"" Delano quietly makes notes on a little bit of paper he's started keeping with him since",uncategorized
"Bartender: ""Can you now?""
Cassie-May O'Brien: ""Tha's fuckin' Rockett Rimjob. 'Course she can.""
Bartender: ""I know Marbh over there is pure blood Irish.""
""Fucker pisses better whiskey than they have in most bars up North.""
Rockett Rimjob: ""Looks tha part.""
Bartender: ""Think you can get him?""
Rockett Rimjob: ""If ya give 'em five shots ta catch up.""
Bartender: ""Mmm.""
""HEY MARBH.""",character dialogue
"Gun Runner: ""Habenero is a little more powerful.""",character dialogue
I got a very high number on my hit location.,character action
Crystal Saint Claire: All that's missing is Club Ace and mystery card...,character action
( 9 + 5 + 6 + 11 ),out-of-character
I should be finished sometime soon ish with the meat of the work I've got to do.,character action
"practices jus' as much as 'e practices 'is faith.""",uncategorized
"Alexander Hauswald: ""Listen.""
""Let's sit down somewhere and have a civilized talk.""
Hamilton Hendricks: ""They don't let me go no more.""",character dialogue
Bartender rests his back against the other side of the bar and lets the two converse.,character action
"Whitney G. Elieen: ""How do I reach her? How do I save her? How do I even speak with her?""",uncategorized
"Whitney G. Elieen: ""...yes. Yes it is me. I am sorry if I startled you...""",uncategorized
revolver. She blinked and rubbed her face with both hands after a second.,uncategorized
0,uncategorized
Because you get a -2 penalty to your location.,character action
Wonderful Cowboy Land: There is a statue sitting in a pool in the middle of the town square.,character action
"Your sheet all up to standards, Alexander?",character action
One of the two.,character action
direction.,uncategorized
Crystal Saint Claire doesn't even seem to notice the Irish brogue sneaking back into her voice...,character action
( 5 + 3 ),out-of-character
"Cassie-May O'Brien: ""...So, Whitney, y'all seekin' Rockett's fergiveness, or th' other way 'round?""",character dialogue
"Nephi ""Longiron"" Delano: ""...what's gotten into you both?""
Cassie-May O'Brien: ""...got a weird feelin' there.""
""Whuddya mean, Nephi?""
Nephi ""Longiron"" Delano: ""...Ehh.""
Whitney G. Elieen: ""Speak freely Nephi.""
""What troubles you, son of Joseph?""
Nephi ""Longiron"" Delano: ""Probably noyhing.""",character dialogue
Cassie-May O'Brien: closre*,character action
"Alexander Hauswald looks at Nephi, the stoic emotion on his face softening ever so slightly, before he",character action
"Cassie-May O'Brien: ""Whut, he up?""
Nephi ""Longiron"" Delano: ""Mhuhhwhuzza?""",character dialogue
"Cassie-May O'Brien: ""...Eh, from whut Ah can take, each of us got sum' fun adventures under our belts.""",character dialogue
Alexander Hauswald puts five dollars down.,character action
Wonderful Cowboy Land: Give us a tick.,character action
( 5 + 2 + 3 ),out-of-character
"""",uncategorized
"Nephi ""Longiron"" Delano: He doesn't actually do that.",character action
( 2 + 4 + 4 + 4 ),out-of-character
= 14,system message
"Crystal Saint Claire: ""I think we should put the cards down, before anyone loses any more money.""",character dialogue
"Nephi ""Longiron"" Delano: The GM's gotta keep track of all this damage and I'm happy to help.",character action
"speculation. But meaningless to her true message.""",uncategorized
0 0 0,uncategorized
Nevermore: I'm working with Doc on a new initiative system since the one the game comes with is slow as,character action
"""Works fer meh.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
627/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"(To Yuppie b.): A trick of the light, it must have been. He's just having himself a good natured smoke while he",out-of-character
(To GM) rolling 2d10kh1!!,system message
"quarter second jammin' two more in there.""",uncategorized
It does no damage.,character action
"who he had thought dead.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
557/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
784/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: You know the one, where it's pretty clear she's calling them pussies",character action
Nevermore: Honestly I'm just waiting for Rockett to turn into Lilli Von Schtupp.,character action
0 0 0 0,uncategorized
"Nephi ""Longiron"" Delano resists the urge to wave",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
470/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"try.""",uncategorized
Crystal Saint Claire plugs her ears,character action
"(To GM) rolling 2d6!!
https://app.roll20.net/campaigns/chatarchive/2608552
591/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Doc (GM): U cheeky bugger.,out-of-character
Whitney G. Elieen: I am,uncategorized
Moondew: Arright,character action
"Alexander Hauswald: (Okay, so, I got two kinds but also black joker.)",out-of-character
"Nephi ""Longiron"" Delano: ""And to try to lead us astray, yeah.""
""...Yeah.""",character dialogue
Alexander Hauswald: And Cassie's lunch.,character action
Doc Mitchell: I got you blue.,character action
Yay!,uncategorized
I see!,character action
"Nephi ""Longiron"" Delano: The GM could also say they take cover on their horses.",character action
Bandit Leadslinger:,uncategorized
Alexander Hauswald:,uncategorized
Poage: ...,uncategorized
(To GM) rolling 3d6!!,system message
"Whitney G. Elieen: ""God bless.""",uncategorized
Alexander Hauswald: Well I don't got medicine.,character action
(To GM) rolling 2d6!!,system message
"Alexander Hauswald: ""No, Sacks, it's not my fault he didn't listen.""",character dialogue
"Nephi ""Longiron"" Delano: It doesn't fall off til you take 5",character action
"Alexander Hauswald: ""...Right.""",character dialogue
"( 10 )
= 10
rolling 3d8kh1!!",system message
"Cassie-May O'Brien: ""Yer incorrigible.""",character dialogue
Rockett Rimjob looks at the gatling gun.,character action
Must have been the wind.,character action
rolling 4d6!!,system message
Whitney G. Elieen squeezes that much tighter.,uncategorized
"Alexander Hauswald: ""We got six days.""",character dialogue
Rockett Rimjob turns to the bartender.,character action
"( 14 )
= 14",system message
I got 3.6 raises.,character action
Rockett Rimjob: (Charity. Handouts.),out-of-character
"Crystal Saint Claire sits up, sipping at the cup in her hand",character action
To use thePffffffffffft.,character action
Crystal Saint Claire spits it out.,character action
"Rockett Rimjob: ""Am Ah about ta get bit..~?""",character dialogue
Cassie-May O'Brien:,uncategorized
"Wily Galen: ""Well, there's some folks that do insult cripples.""",character dialogue
= 33,system message
Rockett Rimjob digs out two dollars and gives it to the bartender.,character action
0 0 0 0 0,uncategorized
rolling 4d10!!kh1,system message
"Nephi ""Longiron"" Delano opens the bag and digs through it to search for some kind of measuring tape or",uncategorized
"( 10 )
= 10
rolling 3d8kh1!!",system message
"Rickert: ""Jody?""
Jody Centen: ""Don't worry boss.""
Dobray: ""I remember you.""
""Poot heetch in mine leg.""
Jody Centen: ""I'll do the other leg for you.""
Rockett Rimjob: ""Gentlemen, please.""
""Simmer down a touch? Yer in tha presence of a lady.""
Rickert: ""Best to let them go at it.""
""I won't hear the end of it from Jody otherwise.""
""Hasn't had a good fight in weeks.""
Rockett Rimjob: ""...Guess Ah'll enjoy tha show, then.""",character dialogue
"Nevermore: But whatever, getting more Dodge is important.",out-of-character
Cassie-May O'Brien felt around. This... was better than her usual nightmares.,character action
He adds that to the old roll.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
722/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
NO FEMALE STUFF HERE,uncategorized
"Alexander Hauswald: ""I can help.""
Rockett Rimjob: ""Sieve!""
""That reminds me!""",character dialogue
brass numbers on the door fronts. lining the hall. There is a simple spiral stairway at the end of the passage.,character action
(To Scotty): Rickert and Rockett head over to his pad while doing some hanky panky on the way. His place in,out-of-character
Rockett Rimjob:,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
211/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"disbandin'?""",uncategorized
(To GM) rolling 4d12kh1!!+2d8!!,system message
"Nephi ""Longiron"" Delano says with utmost sincerity.",uncategorized
0 0 0,uncategorized
= 17,system message
For gun damage.,character action
That needs to stop being a thing,character action
Crystal Saint Claire: ((Good night--aw he left),out-of-character
"problem myself.""",uncategorized
First roll is fighting.,character action
"Cassie-May O'Brien: ""...Much apprecciated.""",character dialogue
0,uncategorized
Yuppie b.: which in itself is improvement on,character action
Thin Waiter spreads the menus and silverware out for four places.,character action
Right,uncategorized
Smoker frowns.,character action
Rockett Rimbjob looks at the bar around her.,character action
"before taking something out- you can't make it from here- out of his shirt pocket, examine it intently,",character action
Doc (GM): hoi,out-of-character
Bartender scoots his chair back from the table for a moment and digs around in his pockets.,character action
"Rockett Rimbjob starts -gigglingNephi ""Longiron"" Delano: ""Nonononono.""
Alexander Hauswald: ""Even if I did. Don't think he does.""",character dialogue
"Nephi ""Longiron"" Delano: That is a malfunction missy.",character action
rolling 1d4!!,system message
Rockett Rimjob grits her teeth a bit.,character action
Just opened the game not to forget later,character action
"Nephi ""Longiron"" Delano: Alright then yeah two wounds exactly.",character action
(To UrbanCritter): You may materialize a pack of cards.,out-of-character
"stayin there wasn't the best idea.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
52/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
stick.,uncategorized
0 0 0 0 0,uncategorized
"Callie ""Law-Dog"" Mathers: ""Course. Ah figgered everythin' was jus' some big misunderstandin'. An' Ah'm glad",uncategorized
'cuz according to Discord he's playing killing floor but discord was wrong before,character action
"Doc Mitchell: ""I'll, need a minute to get my things together.""",character dialogue
Rockett Rimbjob takes it.,character action
"Cassie-May O'Brien: ""Welp. Let's git sum' breakfast in yew, Crystal.""
Crystal Saint Claire: ""Food would be nice.""
Alexander Hauswald: ""Hsve fun, you two. I'm not hungry.""
Sacks: ""Bark bark!""
Alexander Hauswald: ""But Sacks is.""",character dialogue
investigate.,uncategorized
Overmarshal Fossifer sets the journal down on the desk with one hand while he opens the box. He takes,character action
10 bullets of,character action
Crystal Saint Claire: so 2 points makes it 2,character action
"Cassie-May O'Brien: ""...Then again, Ah never woulda pay tha' much fer a steak mahself, howerver darn good it",uncategorized
"Whitney G. Elieen: ""God bless you, my friend. Thank you for this mighty vestment.""",uncategorized
"Rockett Rimjob: ""Sorry Crystal.""",character dialogue
"Crystal Saint Claire stands. She actually gets a bit shorter, standing.",character action
"Nephi ""Longiron"" Delano: ""Well someone's gotta keep us in good nick, right?",uncategorized
Yuppie b.:,character action
"Whitney G. Elieen: ""...""",uncategorized
"Nephi ""Longiron"" Delano: ""...Tell me more.""",character dialogue
"Nephi ""Longiron"" Delano needs a bro",uncategorized
Wonderful Cowboy Land: Laying back in the spring and floating amidst the soft current of water is relaxing.,character action
"""Give the horse the rifle.""",uncategorized
"Cassie-May O'Brien: ""Nawt even his looks?""
Alexander Hauswald: ""Dead eye. That his aiming or his actual eye?""
Rockett Rimbjob: ""Aimin'. Motherfucker outshot Jones, an' Ah was hard-pressed ta outshoot 'em mahself.""
""An' no. Didn't see 'em. Ah was here when it happened.""
Alexander Hauswald: ""...Where'd it happen, then?""",character dialogue
"Nephi ""Longiron"" Delano: ""Er, ah dunno. Maybe?""
""You might know some of my family. They get around.""
Natasha Minayeva : ""...you look like employee of mine...""
Nephi ""Longiron"" Delano: ""...You dont happen to work for the railroads, do ya?""
Natasha Minayeva : ""Da. I am branch director of United Pacific Railroad.""
""I am here to lay tracks, get laid, and make lots of cash in process.""
""The American dream.""",character dialogue
Doc (GM): One for the collection of Hoyle's cards.,out-of-character
Secretary clicks back over to Alex and Sacks. She bends down and offers the hush puppy to the little dog.,character action
"Nephi ""Longiron"" Delano: I'd really like it if you did.",character action
"Rockett Rimjob: ""All you. 'Cludes you, Doc.""",character dialogue
"Whitney G. Elieen: ""Ah. Nephi. Welcome.""",uncategorized
= 148,system message
Whitney G. Elieen takes a deep breath,uncategorized
"Alexander Hauswald: ""I have several guns too many. Any chance I can turn them in?""
Rockett Rimjob: ""Ah break it, Ah buy it. But speakin' of buyin'.""",character dialogue
"roaming the earth.""",uncategorized
Rockett Rimjob:,uncategorized
"Crystal Saint Claire: ""And the shotgun is single-shot.""
Nephi ""Longiron"" Delano: ""Ey!""
Whitney G. Elieen: ""...A curious contraption Crystal. A modern weapon if I ever did see one.""",character dialogue
"crazy patootee from brain trauma. But Ah saw yew heal wounds wit' yer touch.""",uncategorized
"funny. Lotsa paws out there do it 'cause their angry, but some of 'em don't even do it 'cause they're",uncategorized
"""This Rockett is a friend of yours?""",uncategorized
"Whitney G. Elieen: ""If you think it wise Child...I am blessed you would help me. Though I warn you she can be",uncategorized
"Nephi ""Longiron"" Delano: ""Unless they still got a no-gun policy in town.""
Rockett Rimjob: ""Oh honey Ah ain't walkin' softly.""
Nephi ""Longiron"" Delano: ""If they do, ah think Alex is gonna be in trouble.""",character dialogue
"Alexander Hauswald: ""Let him work. You'll help later.""",character dialogue
Wonderful Cowboy Land: Alexander squeaks down the stairs and comes upon a mostly dark bar. There is one,character action
0,uncategorized
Little Girl takes the cat with gentle hands and cradles him against her chest.,character action
Cassie-May O'Brien looks between the two.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
669/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: (Now, MAD SCIENCE might be able to strap a gun on Sacks AND give him a trigger he",uncategorized
"horse.""",uncategorized
"Alexander Hauswald: ""Never had these kinda problems with Thomas.""
Rockett Rimjob: ""Ah.""
""You weren't in an Adventist household, then, Ah take it.""",character dialogue
= 8,system message
Nevermore: (Yes),out-of-character
= 10,system message
"Crystal Saint Claire: ""We went through the woods and it was dark and scary and I almost got lost and Lyoop has",uncategorized
"Natasha Minayeva : ""Mile long dick?""",character dialogue
"feathers. A small pile of stones sits next to him. He watches Whitney as she approaches, picks a stone up,",uncategorized
Crystal Saint Claire: (Crystal? No.),out-of-character
Cassie-May O'Brien cracked a grin.,character action
"Cassie-May O'Brien: ""...Whoah nelly.""
Whitney G. Elieen: ""Let me see it.""",character dialogue
Two wounds then.,character action
Rockett Rimjob: doc can I just upgrade to a d20 if I get enough points,character action
"Nephi ""Longiron"" Delano goes on a leisurely stroll around the house.",uncategorized
"Nephi ""Longiron"" Delano keeps his gun in his hands, but lowers it.",uncategorized
"= 19
rolling 1d20 Location",system message
"Cassie-May O'Brien: flower, realleh. Coulda lift Gustav",character action
(To Yuppie b.): Pretend I have a lovely token made out.,out-of-character
"( 9 )
= 9",system message
"Nephi ""Longiron"" Delano offers a hand forward to shake.",uncategorized
"Nephi ""Longiron"" Delano: ""This way...""",character dialogue
Whitney G. Elieen squeezes you with a noticeably weaker grip,uncategorized
Cassie-May O'Brien put the shotgun away and motioned at the waitress to get her another beer.,character action
"Cassie-May O'Brien: ""...Ah always got ;em. Ever since tha' darn indian shaman.""",character dialogue
so I got,character action
Cassie-May O'Brien looks for any inscriptions on the fountain or figure,character action
Gun Runner slides a half dollar into the pot.,character action
"Welp, that's all me chips.",uncategorized
"""Yes I am with them.""",uncategorized
"Crystal Saint Claire: ""Whitney...""
""It's Friday...""",character dialogue
0 0 0 0,uncategorized
"4d8 to Quick and Smart, 1d8 to Knowledge",character action
dimVitrarius: Not really here yet,character action
Doc (GM): Are you ready for the banjo.,out-of-character
Doc (GM):,out-of-character
pocket of his suit.,character action
( 1 + 2 + 9 ),out-of-character
"Nephi ""Longiron"" Delano: You hit, actually.",character action
Crystal Saint Claire approaches,character action
"Rockett Rimjob: ""Hey hun.""",character dialogue
Cedric takes a good hit to the head from Whitney. It deforms the shape of his skull. Then he wraps his,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
4/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: Just short of getting two more cards.",character action
Not here.,character action
"Crystal Saint Claire: ""What are you doing?""",character dialogue
"Lyoop walks through the woods, following a winding path that seems to turn in on itself several times.",character action
"= 5
rolling 3d10kh1!!",system message
Crystal Saint Claire: HEr.,character action
"Crystal Saint Claire: Granted, she pretty much bounces off, but",character action
Wonderful Cowboy Land: It is still getting bit by a corpse.,character action
Cassie-May O'Brien blink blinks.,character action
"Rockett Rimjob squeezes. She's also shaking in her boots, which are still on.",character action
piercing pioneer eyes and puritanical spirit.,character action
(To GM) rolling 3d10!!,system message
Wonderful Cowboy Land: There's a clattering of hooves off in the distance from roughly the same direction,character action
You're not entirely sure it's a DOG.,character action
"baronesses. You think it is a Miss Natasha, but everyone on the airship besides you guys speaks with a gratuitous",uncategorized
"""Please be careful...""",uncategorized
rolling 4d6kh1!!,system message
"the Marshall?""",uncategorized
Lil' Big Junior Bawss Bandit jabs the bigger bandit in the knee.,character action
Crystal Saint Claire tries to jump and run at the same time and trips,character action
Alexander Hauswald: It's okay.,character action
( 5 + 2 + 4 ),out-of-character
minutes.,uncategorized
Rockett Rimjob is a few paces away.,character action
"The Major: ""Wonderful Miss Callie.""
""I shall see you to the door.""",character dialogue
Doc Mitchell:,uncategorized
"Nephi ""Longiron"" Delano: Alright, that your turn?",character action
Crystal Saint Claire: Yes.,character action
Rockett Rimbjob shuffles her skirt back down.,character action
Rockett Rimjob struggles to keep a straight face.,character action
Whitney G. Elieen grimmaces for a moment,uncategorized
"""What reason have you to not trust her?""",uncategorized
Whitney G. Elieen looks at her arms more closely. Feeling at the warm spots of her now torn up shirt. Was,uncategorized
0 0 0 0,uncategorized
past most of the others on the way there. He leaves behind a peculiar smell of light rot.,character action
"The interior of the carriage is more spacious than most, but feels as small as all the rest due to the pile of Russian",character action
= 9,system message
Rockett Rimjob:,uncategorized
(From Rockett Rimjob): what's the stats,out-of-character
"(From dimVitrarius): It means that Cassie had to sleep, yes?",out-of-character
Crystal Saint Claire: a one,character action
So get dunked on.,character action
Crystal Saint Claire turns towards that voice!,character action
Wonderful Cowboy Land: The record has a few places marked in it.,character action
Wonderful Cowboy Land: It squishes a little bit.,character action
"""Considering the pain I felt...it is a small wonder she survived as long as she did. This is who the others are",uncategorized
"to god, would ya?""",uncategorized
0 0,uncategorized
Doc (GM):,out-of-character
"""I have no interest in the badge and have no need for mortal trappings beyond what is necessary to do his work. """,uncategorized
"Rockett Rimjob: ""Neat.""",character dialogue
[space] to your roll puts it up on the tracker for you.,uncategorized
"""Oh Crystal!""",uncategorized
"Crystal Saint Claire looks for something to buy to thank the man for his troubles, because just sliding",character action
Whitney G. Elieen looks up and smiles,uncategorized
"Crystal Saint Claire turns very slowly, one hand in the carpet bag, the other holding onto the table",character action
Alexander Hauswald: : D,uncategorized
Crystal Saint Claire is mumbling in her sleep agian.,character action
Crystal Saint Claire:,uncategorized
each of you. He hands out keys to those who have paid him and goes back to serving the other cowpokes.,character action
"( 12 )+7
= 19",system message
Rockett Rimjob sounds groggy and miserable.,character action
"Nephi ""Longiron"" Delano: ""Well if yer lookin for dealin with stupid, im yer man!""
""...wait that came out wrong. Lemme try again.""",character dialogue
"Nephi ""Longiron"" Delano puts his money back in his pouches and looks to Sacks.",uncategorized
Natasha Minayeva places her hand on the hilt of her cane and turns her head to the whore,character action
"Crystal Saint Claire: ""...""
Cassie-May O'Brien: ""Ffffffffffffffuughhhhhhhhhhhhhhhhhggggg...!""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
171/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Nevermore: What's your Deftness?,character action
Crystal Saint Claire is hugging Whitney's good leg.,character action
Cassie-May O'Brien: And you have 5 in Pistols.,character action
rolling 5d12!!,system message
"Nephi ""Longiron"" Delano: Yep.",character action
0,uncategorized
is cradling a small furry creature in her arms that makes a mewling noise every few seconds.,character action
"Alexander Hauswald: ""Good, good.""",character dialogue
"General Store Owner: ""That's...mighty interestin'.""",character dialogue
"( 5 )
= 5",system message
0 0 0 0 0,uncategorized
Alexander Hauswald: Spoops?,character action
( 7 + 5 + 1 ),out-of-character
Of course.,character action
"""God the father is far more incomprehensable however.""",uncategorized
Whitney G. Elieen turns her head around and looks at you. Her eyes red with exaustion. Perhaps,uncategorized
Alexander Hauswald examines the gun curiously.,character action
"Nephi ""Longiron"" Delano: ""Ah don;t got it all memorized, so ah'm paraphrasin a bit here.""
""Once, a wealthy man had two sons. He was getting on in years. His oldest son had been faithful to his father all
his years, but his youngest was wild, with the strength of youth.""
""The youngest son, desiring greatly the things of the world, demanded his inheritance from his father.""
""His father agreed after much asking, and his son disappeared off into the world, refusing his father's council.""
""The son lived among the men of the world, enjoying all the damning pleasures of sin and money. He had many
friends, and was renowned for his habits and charming personality.""
""Until his inheritance started to run dry.""",character dialogue
Rockett Rimjob: Primed and ready to Rimjob.,character action
Cassie-May O'Brien: Not exploding.,character action
= 9,system message
UrbanCritter: I'd like to cash in my two white chips.,character action
how many points,character action
"(To GM) rolling 1d100
( 44 )
= 44",system message
Crystal Saint Claire nods.,character action
Moondew: (Gotta go. I still need a shower and dinner before work),out-of-character
distributed all over his head.,character action
"center of Crystal's back, pushing her that much closer into her tall leg and long, flowing green dress.",character action
"Nephi ""Longiron"" Delano is spotted leaving the post office!",uncategorized
( 3 + 1 + 2 + 2 ),out-of-character
"Lyoop steps out from behind the rock. There are several hand rolled cigarette buts lying on the ground,",character action
"Rockett Rimjob: ""Depends on what they want. How much they wanna be in control.""
Crystal Saint Claire: ""It is difficult to explain...""
Rockett Rimjob: ""An' how much they know 'bout what they're doin'.""
Crystal Saint Claire: ""You are not, alone, remarkable.""",character dialogue
Cassie-May O'Brien just observed with a smirk,character action
"Nephi ""Longiron"" Delano: ""Huh. My mistake.""",character dialogue
"rolling 4d10
https://app.roll20.net/campaigns/chatarchive/2608552
462/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
