message,category
Rockett Rimjob:,character action
Cassie-May O'Brien pushed the platters with food to respective owners and took a huge gulp of her beer.,character action
"""He's a mormon boy.""Rockett Rimjob:",character dialogue
"Nephi is...well he's not great, but he does help Cassie drag Rockett up the stairs and over to the room.",character action
Crystal Saint Claire nods.,character action
"""I don't suppose the potential loss of genitals could change your mind? I'm standing at just",character dialogue
U cheeky bugger.Doc (GM):,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 130/791",system message
"Nephi ""Longiron"" Delano also got breakfast and is having plenty of munch along the way",character action
"""We're gunna be payin'!""Cassie-May O'Brien:",character dialogue
"""How many, Cassie?""Alexander Hauswald:",character dialogue
"""If such is your wish, Dobray can always join us~"" She says as she leads you along to the",character dialogue
Note those down.Doc (GM):,character action
"""He was transcribing the measurements.""Crystal Saint Claire:",character dialogue
"""Whitney. Are you okay?""",character dialogue
"""The earlier the better. If I didn't know better I'd ask for first or second but those are",character dialogue
"""This is Valdyrbinda.""Hod:",character dialogue
"""...Are you two blacksmiths?""Nephi ""Longiron"" Delano:",character dialogue
"""For hearts.""",character dialogue
"""Eeeyup.""Cassie-May O'Brien:",character dialogue
rolling d10+3,character action
"""Oh you bet.""Rockett Rimjob:",character dialogue
lemme pull up the brimstone docWhitney G. Elieen:,character action
"""...Mruh.""Nephi ""Longiron"" Delano:",character dialogue
"""What are you-- ah!""Crystal Saint Claire:",character dialogue
Is Lyoop a werewolf? That's dope as hell(From Crystal Saint Claire):,character action
THIS HEIGHT WAS PASSED DOWN THE ARMSTRONG FAMILY LINE FOR GENERATIONS.Doc (GM):,character action
"""Damn right you are. Like what ya see, darlin'?""Rockett Rimbjob:",character dialogue
Cassie-May O'Brien stared intensely at Wily.,character action
"( + )
rolling 5d12kh1!!
= 19",system message
Cassie-May O'Brien:,character action
Gun Runner adopts a shooting stance and holds his shooting hand with his free hand.,character action
Alright fellasNevermore:,character action
"""I'd be happy to keep an eye out for 'im if I see im.""",character dialogue
"""When we get to Kansas City, I need help finding something for luck.""Alexander Hauswald:",character dialogue
That's pretty good.Wonderful Cowboy Land:,game master
roll 2d10Cedric:,character action
"""Of course seven doubloons.""",character dialogue
"""Ain't that real nice.""",character dialogue
"""Jus' doin' my job.""Callie ""Law-Dog"" Mathers:",character dialogue
"( + )
rolling 5d10kh1!!
= 5",system message
Natasha Minayeva :,character action
Alexander Hauswald:+03+05+0501,character action
"""Whitney, ya alright?""Callie ""Law-Dog"" Mathers:0000",character dialogue
"""Really, when ya think about it, a famous shootist's gun is just as special as he is!""",character dialogue
"No Saber, thenAlexander Hauswald:",character action
"works?""",in-character
Crystal Saint Claire digs in her carpet bag.,character action
"""Ah wuz wonderin' where's she.""Cassie-May O'Brien:",character dialogue
"Nephi ""Longiron"" Delano stands there, listening to Crystal ramble with a faint smile, occasionally",character action
Whitney G. Elieen closes her eyes...,character action
"Crystal Saint Claire is STILL trying to figure out what day it is, of the week.",character action
"""Found out later that he was kicked outta town. Not sure what happened ta Castle Rock since then, but Ah think",character dialogue
The train arrives in the station close to five o clock. The sun is beginning the descent into dusk and light is growing,character action
"(Forgot to hand those out last session, and you might need them for this.)Wonderful Cowboy Land:",game master
Whitney G. Elieen nods her head,character action
"5
2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 666/791",system message
Rickert:,in-character
Cassie-May O'Brien looked offended.,character action
Alexander Hauswald grabs it.,character action
Bartender pours two more shots.,character action
stained white cloth off his shoulder and begins polishing the mug.,character action
Wooo!,in-character
"""...go with God""Whitney G. Elieen:",character dialogue
"""Who's Fenwick again?""Cassie-May O'Brien:",character dialogue
*Crystal Saint Claire:,in-character
"Cassie-May O'Brien blink blinked, then spread her arms.",character action
"( )
(To GM) rolling 1d20
= 11",system message
= 4,system message
"""Yay!Crystal Saint Claire:",character dialogue
"""Think we do.""UrbanCritter:",character dialogue
"""...Not the time for another game for someone's soul, huh?""Alexander Hauswald:",character dialogue
( + + + + + + + + + ),character action
"6
7",system message
"Nephi ""Longiron"" Delano stands up and heads for the room's little window, looking out of it towards the",character action
"""Yer fuckin' hobblin'.""Cassie-May O'Brien:",character dialogue
head.,in-character
"""...It's hard. Ah just...""Nephi ""Longiron"" Delano:",character dialogue
"""...""Alexander Hauswald:",character dialogue
(To Yuppie b.):,character action
"""To set the evil of the world right and to make us whole again. So it says in the bible and so it",character dialogue
Crystal Saint Claire nods.,character action
Hm.,in-character
his food after a minute analysis.,character action
Marbh Teine:+06+0306,character action
"before taking something out- you can't make it from here- out of his shirt pocket, examine it intently,",character action
"think I have forgotten. But this day your brother has returned from the dead.""",character action
"""You are all in my prayers...may she deliver safey to you all.""Whitney G. Elieen:",character dialogue
"( )
rolling 1d10!
= 9",system message
(Tell him you're about to get in a lesbian adventist wrestling match)Crystal Saint Claire:,character action
3 1,in-character
"Yuppie's turn!Nephi ""Longiron"" Delano:",character action
"( + )
rolling 5d12kh1!!
= 11",system message
"""That don't sound too bad.""Rockett Rimjob:",character dialogue
"""See? Told ya.""Nephi ""Longiron"" Delano:",character dialogue
"""...""Alexander Hauswald:",character dialogue
"""My my...""???:",character dialogue
that's 70% leftoversRockett Rimjob:,character action
"""...Going to need to pool all my money...""Nephi ""Longiron"" Delano:",character dialogue
Cassie-May O'Brien gives Rockett the canteen,character action
...Crystal Saint Claire:,character action
"""Helps with the strumpet disguise...""Crystal Saint Claire:",character dialogue
"""Wouldn't go looking for 'em though.""",character dialogue
"""...Welp, sugercube. Thought Ah coulda grab a small talk wit' yew before y'all go do",character dialogue
The bell above the door makes a cling clang as Cassie and Crystal enter the general,character action
Three straight crits,character action
Crystal Saint Claire plunks the tent on the counter.,character action
revolver. She blinked and rubbed her face with both hands after a second.,character action
I nominateSacksUrbanCritter:,character action
"""...""Rockett Rimbjob:",character dialogue
question. What if whitney asked god if this is okay,character action
"""...""Crystal Saint Claire:",character dialogue
"""Well, Ah heard tell of some Southerners like myself holed up here and figgered y'all",character dialogue
"""He's yer father even if y'aint blood.""Rockett Rimbjob:",character dialogue
"""There are at least four of them here.""Nephi ""Longiron"" Delano:",character dialogue
"Callie ""Law-Dog"" Mathers:",character action
= 9,system message
Natasha Minayeva reaches a alabaster hand out to Rockett.,character action
the tobacco smoke against the white steam coming from the spring.,character action
"""Okey doke.""Lil' Big Junior Bawss Bandit:",character dialogue
Cassie-May O'Brien suddenly blanched a bit.,character action
corpse.,in-character
General Store Owner taker another pull of his cigarillo. He pulls it out of his mouth and taps the ash off on,character action
My deftness is 4d12.Alexander Hauswald:,character action
Whitney G. Elieen frowns,character action
Heycmang. Just a reminder that I can't use the board but ai can chat.UrbanCritter:,character action
rolling 1d20,character action
PLATONIC SHOWERING IN A GROUP.,character action
"""Ah. One'a them types. Whole lotta woman?""Rockett Rimbjob:",character dialogue
I will be right back myself,character action
explodes somewhere up in the sky. Pellets of metal rain down a few moments later.,character action
"against evil...thank thee for leading us here into this land, delivering us from evil and into your loving grasp...""",character action
"""I know I am supposed to go to sleep no later than ten but I was ocupied...""Crystal Saint Claire:",character dialogue
"twenty dollars""",character action
= 6+0202,in-character
Ask Crystal to design one for you.Nevermore:,character action
Crystal Saint Claire pushes three dollars back,character action
Crystal Saint Claire:,character action
"But yeah, Doc, I cashed my white chips.Alexander Hauswald:",character action
"""It is not enough. I pray God will grant me the power to do more soon. To fend off evil and to",character dialogue
"""Oh shush. Lemme.""Cassie-May O'Brien:",character dialogue
Rockett Rimjob:,character action
"""A little girl, Hod.""Sigyn:",character dialogue
"(Two, and maybe a third of a vest for someone of Whitney's size.)",in-character
"The GM could also say they take cover on their horses.Nephi ""Longiron"" Delano:",character action
"""Are you alright Crystal...?""Whitney G. Elieen:",character dialogue
= 14,system message
"""...might not look tha best walkin' inta town with this.""Rockett Rimjob:",character dialogue
"""...Ah really need ta quit drinkin'.""Callie ""Law-Dog"" Mathers:",character dialogue
7-3-1870Doc Mitchell:,in-character
"4d10 Nimble, melee fightin', and also she needs strength for her gunRockett Rimjob:",in-character
"""Toodles, sweetie~""Rockett Rimjob:",character dialogue
"""I will contact my uncle.""Crystal Saint Claire:",character dialogue
as,in-character
"RightCallie ""Law-Dog"" Mathers:",character action
All that's missing is Club Ace and mystery card...Crystal Saint Claire:,character action
Whitney G. Elieen carefully lifts the glass up to her lips,character action
"""Think you can get him?""Bartender:",character dialogue
Alexander Hauswald shrugs.,character action
again. Alex's shoes slide forward and stop right in front of Gohvis' desk.,character action
"""...I...""Crystal Saint Claire:",character dialogue
"You walk with the old lady a ways. The hooligans disperse, their quarry lost.Wonderful Cowboy Land:",game master
"""Natasha Minayeva""Natasha Minayeva :",character dialogue
"""Shhhhh...""Whitney G. Elieen:",character dialogue
"""At least for me.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 349/791",system message
And get a haircut.Wonderful Cowboy Land:,game master
Crystal Saint Claire has drawn a diagram.,character action
"""Darn tootin it is.""Nephi ""Longiron"" Delano:",character dialogue
(out of actions),character action
hey nev if I have pistol shootin 5 what would I roll for shooting anything other than pistolsRockett Rimjob:,character action
Rockett Rimjob whispers to nephi,character action
Neeeooope.Wonderful Cowboy Land:,game master
"""Tha most goddamn fun you'll ever have on ice.""Rockett Rimjob:",character dialogue
"yammering about walkin dead.""",character action
wat doWhitney G. Elieen:,character action
maybe,in-character
"""Hello.""Crystal Saint Claire:",character dialogue
Rockett Rimjob sips.,character action
"Nephi ""Longiron"" Delano:",character action
apparentlyRockett Rimjob:,character action
offering a single word.,character action
"""Looks like someone just kinda went ham with some caveman bullshit.""Rockett Rimjob:",character dialogue
regular shells yes? Not brennekas?Cassie-May O'Brien:,character action
Rockett Rimjob:,character action
"""I owe him a favour.""Alexander Hauswald:",character dialogue
"""Things so scary you'd go runnin home to momma.""",character dialogue
"""...Didn't we already...""Alexander Hauswald:",character dialogue
3 9 5 4,in-character
"Rockett Rimjob reaches up and undoes the first few buttons of her corset, and lets her dress slip down off",character action
= 9,system message
"( + )
(To GM) rolling 3d8kh1!!",system message
( + + ),system message
"Lyoop is perched on a rock, barefoot. The Indian has a small stack of stones next to him.",character action
"""...""",character dialogue
"""Each for different reasons.""Overmarshal Fossifer:",character dialogue
"""Am babbling.""",character dialogue
kScotty:,in-character
Cassie.Gun Runner:,character action
"""...M'sorry pop. I won't let him have it again.""Nephi ""Longiron"" Delano:",character dialogue
"""Makes doves happen.""",character dialogue
"Cassie-May O'Brien let go with one hand, and extended it to the discs. What were those...? That hand",character action
"""...Hm.""Rockett Rimjob:",character dialogue
"""More than usual I should say.""",character dialogue
Crystal Saint Claire slowly pulls out the gun.,character action
"""The Revenant. How do we kill him?""Alexander Hauswald:",character dialogue
unarmed attack on top of a weapon attack.,character action
"""Oh, no problem at all.""Emilia:",character dialogue
"""Course. Ah figgered everythin' was jus' some big misunderstandin'. An' Ah'm glad",character dialogue
"""Ah was hopin' such.""Rockett Rimjob:",character dialogue
"""Need us to walk you home?""UrbanCritter:",character dialogue
I forgot to close the gas cap during a car wash.,character action
Cassie-May O'Brien blinks and turns to where Whitney's smiling.,character action
Rockett Rimbjob slides it back to her thigh.,character action
Alexander Hauswald shares a sympathetic look with Whitney.,character action
( + + + ),character action
"((Here I expected a ""Why are you sitting alone""))Alexander Hauswald:",character action
Oh my.Nevermore:,character action
"""Darn right.""Cassie-May O'Brien:",character dialogue
All wounds are healed.,character action
Raises... a lot of questions.,character action
"""Their time here has ended long ago.""",character dialogue
It's prettydimVitrarius:,character action
"""...Dammit.""Alexander Hauswald:",character dialogue
"""...""Crystal Saint Claire:",character dialogue
(Damage varies with distance to target.),character action
"""...Niiice.""Nephi ""Longiron"" Delano:",character dialogue
"""Y'all ever shoot before?""Callie ""Law-Dog"" Mathers:",character dialogue
"""YEAH.""Bandit Leadslinger:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 404/791
= 18",system message
"""Need me to perform an autopsy?""Doc Mitchell:",character dialogue
"""I will await his arrival again."" She said, smiling softly at him.Whitney G. Elieen:",character dialogue
Crystal Saint Claire runs off to find Whitney for bedtime!,character action
"Nephi ""Longiron"" Delano closes his eyes and breathes deep.",character action
"WWR here too. Losing W, keeping W as LotIdimVitrarius:",character action
"""I don't know.""",character dialogue
"""Folks don't have to believe just like each other to get along.""General Store Owner:",character dialogue
"Callie ""Law-Dog"" Mathers eyes the dog warily, never quite sure with supernatural stuff",character action
"What the hell, was the Nephi?Wonderful Cowboy Land:",game master
"""Sure hope it's gunna.""Cassie-May O'Brien:",character dialogue
"Alexander Hauswald looks at Crystal, amused.",character action
"""The knowledge in and of itself is neither good nor evil. How we respond to this knowledge,",character dialogue
And can ignore one level of wound penalty.,character action
4 3 7,in-character
Wonderful Cowboy Land:,game master
"""Correct.""Crystal Saint Claire:",character dialogue
"""...I do not trust her.""",character dialogue
Crystal Saint Claire dangles her legs off Whitney's shoulders...,character action
with a stained white cloth.,character action
"""...Are these all dead men's guns?""Alexander Hauswald:",character dialogue
"""No plans for it.""Alexander Hauswald:",character dialogue
Whitney G. Elieen:,character action
rolling (5d12kh1!!)+8,character action
"(brb)Nephi ""Longiron"" Delano:",character action
"""No, no, it ain't a problem.""Nephi ""Longiron"" Delano:",character dialogue
Whitney G. Elieen picks her up after,character action
"""What do you think caused the explosion?""Crystal Saint Claire:",character dialogue
"Alexander Hauswald squints, trying to see if this is the Bartender or Horn's poker buddy he's talking to.",character action
"""Thissun's diff'rent.""Cassie-May O'Brien:",character dialogue
"Nephi ""Longiron"" Delano had never gone shopping with Cassie before",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 291/791",system message
Whitney G. Elieen:,character action
"""Most of'em are kind enough to wear eyepatches, but...""",character dialogue
Marbh Teine slugs it.,character action
(What's KH1?)Alexander Hauswald:,character action
okCrystal Saint Claire:,character action
"""...""Cassie-May O'Brien:",character dialogue
"""...welp thats me out have fun rockett I'll be here if ya need me.""Nephi ""Longiron"" Delano:",character dialogue
(Thank you.),character action
"""Hyuk!""Cassie-May O'Brien:",character dialogue
and squeezes her generous titflesh.,character action
"rolling 4d10kh1!!-4
= 5",system message
Go with that.Wonderful Cowboy Land:,game master
"""...Howdy?""Cassie-May O'Brien:",character dialogue
Why the hell is that tumbleweed leaving a red streak on the ground?Wonderful Cowboy Land:,game master
Cassie-May O'Brien wonders silently if Crystal expects her to reload the gun NOW.,character action
The little girl has been possessed with a peculiar calm the entire time. Having a beloved pet on the brink of death,character action
Then I'll head to bed. Just assume Alexander stood there stoically like he always does.,character action
"( + )
(To GM) rolling 2d6!!
= 15",system message
"way of nothin' -- Ah ain't blind.""",character action
"""Dime a dozen if you know where to look.""Alexander Hauswald:",character dialogue
weight back.,character action
"((Hey, where's Sacks?))Alexander Hauswald:",in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 139/791",system message
"""Should... Have we?""",character dialogue
can I get a supernatural vaginaRockett Rimjob:,character action
"""Ah'm sure you'll be sick'a me by tha time we're through, though. People only tend ta enjoy mah",character dialogue
")(Doc, you okay?))UrbanCritter:",in-character
The train starts up again once the Conductor is reasonably certain everyone has,character action
"(""Mawwiage... Twue wove..."")Crystal Saint Claire:",character action
"Nephi ""Longiron"" Delano gently pats the dog.",character action
"9
13
7
10
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 158/791",system message
Third is strength plus weapon damage.Undead Leadslinger:,character action
"""...Went too well.""Alexander Hauswald:",character dialogue
"Cap and Ball.Nephi ""Longiron"" Delano:",character action
"""And you think the ghost shotgun is manitou work.""UrbanCritter:",character dialogue
"""...Just... just in case.""Crystal Saint Claire:",character dialogue
"""Follow us nephi. There is much we must discuss of this place""Whitney G. Elieen:",character dialogue
Rockett Rimjob cranks the crank and empties out whatever's still in the chambers.,character action
Dear GOD.Bartender:,character action
"Lyoop takes all of you on a winding path through the woods. As you get further in, it",character action
Doc (GM):,out-of-character
"""...That's mighty pious an' kind of yew, sugercube.""Cassie-May O'Brien:",character dialogue
"""Soon as you leave this town, I want you headed out to Wyoming.""Horn:",character dialogue
Sheila says nothing for about a minute.,character action
"""...?""Nephi ""Longiron"" Delano:",character dialogue
TO D-D-D DCrystal Saint Claire:,character action
Cassie-May O'Brien gets a dirty smile.,character action
q\tbq3,in-character
Let me show you how it should be.,character action
Crystal looks for something to hold the pages open.Crystal Saint Claire:,character action
"""That an' Ah got a tough taste in cigars.""",character dialogue
Anyways.,in-character
Bartender puts a twenty five cent piece in the pot.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 421/791",system message
"( )
(To GM) rolling 3d10kh1!!",system message
Am herePoage:,character action
Alexander Hauswald turns towards Nephi.,character action
Also five bucks for a box of fifty.,character action
(Same!)Alexander Hauswald:,in-character
"""...How white?""Alexander Hauswald:",character dialogue
Seeya,in-character
Initiative is rerolled every round.,character action
"""...Numbers, pardnah.""Cassie-May O'Brien:",character dialogue
"""...""Alexander Hauswald:",character dialogue
A thing where I feel like I'm being given an unfair advantage but I'm not gonna pass on it because you think I,character action
"""Crystal asked.""",character dialogue
Poage is still facedown.,character action
rolling 2d8kh1,character action
Cassie-May O'Brien:,character action
waitCrystal Saint Claire:,character action
"""Yep?""Doc Mitchell:",character dialogue
1 1,in-character
"potentially a valuable asset to the law, and a victim of circumstance?""",character action
"""Careful, Rockett;. Might be pubes in.""Cassie-May O'Brien:",character dialogue
Rockett Rimjob sighs quietly.,character action
Yuppie.Bandit Leadslinger:,character action
"""Like, as a gift?""",character dialogue
"""Or be locked.""",character dialogue
https://en.wikipedia.org/wiki/LeMat_RevolverCassie-May O'Brien:,system message
Lyoop tosses a stone underhanded. It lands on top of Nephi's hat.,character action
(To Poage):,character action
= 17+010+0509,in-character
"""And I would not be the first who ran afoul of the Pharisee""",character dialogue
Cassie-May O'Brien looks on edge,character action
rolling 1d20,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 688/791",system message
( + ),system message
"""...Come on. Let's go before Nephi faints.""Alexander Hauswald:",character dialogue
6 2 6 18,in-character
Alexander Hauswald collects the books and nods at Gohvis.,character action
"""...what is the gustav special?""",character dialogue
"""We got six days.""Alexander Hauswald:",character dialogue
"""Nice ta meet ya Nephi.""Rockett Rimbjob:",character dialogue
She's on a page with... math... on it.Crystal Saint Claire:,character action
Rockett Rimjob looks at Cass.,character action
She is.Crystal Saint Claire:,character action
"""Crystal spilled the beans.""",character dialogue
"""Haff... Urf. ghawd.""Nephi ""Longiron"" Delano:",character dialogue
"Night you two.Nephi ""Longiron"" Delano:",character action
Rockett Rimjob:,character action
"""...does something trouble you child?""Whitney G. Elieen:",character dialogue
"Nephi ""Longiron"" Delano:",character action
"( + )
(To GM) rolling 3d10kh1!!",system message
Cassie-May O'Brien looks between the two.,character action
"""Keep workin on it. You'll get it."":Nephi ""Longiron"" Delano:",character dialogue
"""Yeah, yeah, ain' no use keepin' on runnin' yer mouths, y'all. Go change meh in two hours,",character dialogue
"""That's a fun story.""",character dialogue
"""...Excuse you?""",character dialogue
"""Pare out the most dangerous, and the blatantly unethical...""Crystal Saint Claire:",character dialogue
"""...""Whitney G. Elieen:",character dialogue
( ),system message
"""I apologize, I ran off...""Crystal Saint Claire:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 35/791",system message
"15
20
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 547/791
( + + )
= 14",system message
You can cash chips in and keep the XP and not have to immediately spend it.Nevermore:,character action
"nothin' about it.""",character action
noice(To Poage):,character action
it is doneWhitney G. Elieen:,character action
"Rockett gets a fate chip for her double ace roll.Nephi ""Longiron"" Delano:",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 621/791",system message
"GM's call.Nephi ""Longiron"" Delano:",character action
"""Howdy howdy!""Rockett Rimjob:",character dialogue
"""...What kinda breed is he? Sacks, I mean.""",character dialogue
"""Jus' how much he's packin' if all th' blood from his head went there?""Cassie-May O'Brien:",character dialogue
General Store Owner takes the deck and deals cards for Hold 'Em.,character action
"( )
(To GM) rolling 1d20
= 17
Doc (GM):0000000000000
10",system message
Scotty:+05+011+03011,in-character
"First try, yet again.",character action
"Lyoop nods, then walks over behind the rocks as he takes a small tin out of a pocket of his leather shirt.",character action
= 5,system message
"""That is correct, yes. Miller falsly believed in his divine mathmatics. Our family was hit hard by",character dialogue
"Nephi ""Longiron"" Delano heads out towards the door, rifle in hand. Nephi goes with the gatling this time,",character action
"""Y'all never dun' read any dime novels? Them vampires make new vampires from their",character dialogue
A twelve,character action
"""No, should be fine. Warm up on the way.""Lyoop:",character dialogue
Wily Galen strokes an imaginary length of beard with his free hand.,character action
"""We are.""",character dialogue
Crystal Saint Claire:,character action
Do you go after it Nephi?,character action
"""Big, white...thing.""Sackhead:",character dialogue
Wonderful Cowboy Land gags Nev.,game master
Alexander Hauswald saw Nephi and the rock.,character action
rolling 3d6!!,character action
"Alexander Hauswald pauses in his tracks, examining the girl and Nephi, and noticing the cat.",character action
"Alex!Nephi ""Longiron"" Delano:",in-character
"""Always had tha gift'a gab, Ah did.""",character dialogue
General Store Owner turns to look at Whitney's hand on his shoulder.,character action
Alexander Hauswald examines said star intently.,character action
thumpadumpadumpadumpadumpRockett Rimjob:,character action
MEMEDNevermore:,in-character
He can raise that up.Big Bawss Bandit:,character action
Actually yes.Bandit Leadslinger:,character action
"""...This is Tessa. Me and Nephi saved her cat.""Alexander Hauswald:",character dialogue
Tell me when we get ready to get the train wreck rolling down the tracks.Wonderful Cowboy Land:,game master
The third part is your damage.Nevermore:,character action
"""Ah got a few stories ta tell.""Rockett Rimjob:",character dialogue
"""Kid.""",character dialogue
"It would make Rockett a better whore though.Nephi ""Longiron"" Delano:",character action
What am I miss,character action
Rockett Rimjob:,character action
Seems he tried to pull it out of his own chest before he died.Wonderful Cowboy Land:,game master
"""This one got mad.""",character dialogue
"ascertaining that no one is occupying it, he trots in and tosses both suitcases down.",character action
"""Nawt by them boots.""Cassie-May O'Brien:",character dialogue
"""Hello, Whitney! Today has been a wonderful adventure!""Crystal Saint Claire:",character dialogue
There we go.Crystal Saint Claire:,character action
"now?""",in-character
"""...Did it burn yew or sumthin'?""Cassie-May O'Brien:",character dialogue
"(""The Iwwustwious Gustav""",character action
"""Finish your drink?""Bartender:",character dialogue
Good thing you're at Doc Mitchell's.Doc Mitchell:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 210/791",system message
"""Torn open.""",character dialogue
Crystal Saint Claire starts writing.,character action
"""..Guess we're all goin' right now.""Cassie-May O'Brien:",character dialogue
rolling 2d6!! Damage,character action
"""...Nephi, you might wanna have Mitchell check an' make sure you ain't puked out yer stomach.""",character dialogue
Crystal Saint Claire is holding back tears.,character action
"""That... Sounds kinda silly.""",character dialogue
"""But. Ah'm familiar with tha Marshals. They usually bring in good folk, but... they been lax",character dialogue
Whitney G. Elieen brings it up to her lips,character action
"""No no no no no no...""Nephi ""Longiron"" Delano:",character dialogue
"""Someone who came back.""",character dialogue
"Alexander Hauswald stepped over, sitting down next to her.",character action
"(Yep, the rest of it is getting a heading and getting your first pay.)",in-character
"""waiAlexander Hauswald:",character dialogue
Doc (GM):,out-of-character
*Sigyn:,in-character
"""Is it Friday Crystal?""Whitney G. Elieen:",character dialogue
yesRockett Rimjob:,character action
what the shit,character action
"""Apologies, I don't know too much about you other than your religious preference and your history of do goodery.""",character dialogue
"Rockett Rimjob squeezes. She's also shaking in her boots, which are still on.",character action
"""MMhmm.""Nephi ""Longiron"" Delano:",character dialogue
"""How much would you like for it?""",character dialogue
Just fineUrbanCritter:,character action
"yeah it's settled, getting Str 7",character action
"Then clear out of the way.""Doc Mitchell:",character action
Crystal Saint Claire:,character action
"""Shall we dine outside then?""Whitney G. Elieen:",character dialogue
"""Good woman.""",character dialogue
pls,in-character
And keep taking it after you pass out.,character action
"""You got five in ya?""Rockett Rimjob:",character dialogue
"""Crystal, can y'all git 'im?""Cassie-May O'Brien:",character dialogue
LikeAlexander Hauswald:,character action
"""Mmmm...""Doc Mitchell:",character dialogue
Alexander Hauswald winces in sympathy.,character action
"""Cute lil thang.""",character dialogue
"( + )
rolling 5d12kh1!!
= 15",system message
"""S'business, and this is pleasure.""",character dialogue
"""Fair enough.""Alexander Hauswald:",character dialogue
"""...Waterin' down mah coffee?""Cassie-May O'Brien:",character dialogue
"weidling a firearm with any degree of effectiveness.""",character action
"""Not like yew do.""Nephi ""Longiron"" Delano:",character dialogue
"""You must not run a lot.""Little Girl:",character dialogue
At... I wanna say the hotel?,character action
"""...that would be much appreciated Mr.Hendricks.""Whitney G. Elieen:",character dialogue
rolling d20 location00,character action
"""...But he showed up again, just before we left Dodge.""",character dialogue
( + ),system message
"""Chinese bootleg Rockett, apparently.""",character dialogue
"not have the tact to simply leave unattended belongings be.""",character action
Crystal Saint Claire:,character action
"Rockett Rimjob places her hands on her hips and stands adease, in her typical skimpy garments.",character action
I'm asking because it's 2 AM hereAlexander Hauswald:,character action
"It is a bit late, and all of you did just blow into town.Wonderful Cowboy Land:",game master
"""Sides. Ah've done that anyway.""Rockett Rimjob:",character dialogue
"Callie ""Law-Dog"" Mathers chuckles again, watching all this unfold",character action
Alexander Hauswald:+02+0905,character action
The Major turns and walks around the corner of the building.,character action
"""Doctor Mitchell's patient. Wearing the curious mask.""Crystal Saint Claire:",character dialogue
"""He taught me poker... and I may have accidentally won twenty dollars.""Crystal Saint Claire:",character dialogue
Whitney G. Elieen:,character action
"""Not good.""Denard:",character dialogue
"""...why not?""Crystal Saint Claire:",character dialogue
( + ),system message
"""...But Jesus got back up after they killed him. I do not want to test if you are similarly...",character dialogue
"""Ah jus' wanna sumthin' Ah coulda brew mah coffee wit'.""Cassie-May O'Brien:",character dialogue
"""...I know the kind-""Alexander Hauswald:",character dialogue
"Crystal Saint Claire is hugging Whitney's arm like a lamppost, mumbling nonsense in her sleep.",character action
"""We just gotta go in, measure, go out.""Crystal Saint Claire:",character dialogue
Doc Mitchell dusts his hands off and looks to Rockett with a smirk turning the ends of his mustache up.,character action
"""I don't have that...""Hamilton Hendricks:",character dialogue
"""[Buy me a book, okay? I'm behind on my reading.]""Sacks:",character dialogue
Crystal Saint Claire squirms a little closer to Whitney.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 357/791",system message
"""Yew got anythin flammable?""Cassie-May O'Brien:",character dialogue
"""Please stop launching about with threats. Be clear. Be concise.""Crystal Saint Claire:",character dialogue
Let's assume.Alexander Hauswald:,character action
"""Then it shall be three seventy five.""General Store Owner:",character dialogue
the door and tugs his hat down over his eyes.,character action
??? turns to Alex.,in-character
A little place called Aegir.,character action
"""He will lead me. His hand guides me...what do I have to be afraid of?""",character dialogue
"""How do you know about that?""Sheila:",character dialogue
"Crystal Saint Claire carefully exits Whitney's lap, just leaning on her side.",character action
Rockett Rimjob starts digging in her backpack for something.,character action
It's super late for me.,character action
I'll help.,character action
"""Oh.""",character dialogue
Alright.Wonderful Cowboy Land:,game master
"the all mighty to sooth your mind.""",character action
T-T,in-character
She's basically writing a contract.(From Crystal Saint Claire):,character action
